Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-09-30
Depreciation & Amortization,3233000.0,779000.0,810000.0,490000.0,137000.0,236000.0,207000.0,43000.0
Stock-based compensation,6671000.0,5033000.0,6287000.0,10085000.0,12360000.0,9676000.0,7400000.0,794000.0
Operating Cash Flow,-74515000.0,-57310000.0,-29484000.0,-45559000.0,-36902000.0,-26305000.0,-22601000.0,-5628000.0
Capital Expenditure,1507000.0,0.0,39000.0,211000.0,2429000.0,56000.0,310000.0,-762000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-114952000.0,51910000.0,119067000.0,-199851000.0,-39361000.0,-118190000.0,-154028000.0,0.0
Investing Cash flow,-138377000.0,43953000.0,36968000.0,-27057000.0,43140000.0,-23393000.0,-45859000.0,-848000.0
Issuance (repayment) of debt,-0.0,-138000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-129867000.0,-82176000.0,-32349000.0,-24870000.0,-33901000.0,-18889000.0,-10096000.0,39000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,261162000.0,63184000.0,-5000.0,63585000.0,8774000.0,58491000.0,57602000.0,47897000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,48270000.0,49827000.0,32349000.0,24870000.0,33901000.0,18889000.0,10096000.0,41421000.0
Free Cash Flow,-76022000.0,-57310000.0,-29523000.0,-45770000.0,-39331000.0,-26361000.0,-22911000.0,-6390000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2245
