Date,2018-12-31,2017-12-31
Depreciation & Amortization,15100000.0,0.0
Stock-based compensation,4000000.0,0.0
Operating Cash Flow,76900000.0,27.0
Capital Expenditure,-3500000.0,-5.0
Acquisitions and disposals,0.0,0.0
Investment purchases and sales,0.0,0.0
Investing Cash flow,-3500000.0,-5.0
Issuance (repayment) of debt,0.0,-1.0
Issuance (buybacks) of shares,0.0,342.0
Dividend payments,0.0,-31.0
Financing Cash Flow,-79500000.0,18.0
Effect of forex changes on cash,-700000.0,0.0
Net cash flow / Change in cash,-6800000.0,40.0
Free Cash Flow,73400000.0,22.0
Net Cash/Marketcap,0.0053,0.0053
