Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,851100000.0,772600000.0,771400000.0,753800000.0,723100000.0,778216000.0,613165000.0,496005000.0,402084000.0,362648000.0,326527000.0
Revenue Growth,0.101604970230391,0.00155561317085818,0.0233483682674449,0.0424560918268566,-0.0708235245741542,0.269178769173061,0.236207296297416,0.233585519443698,0.108744567735104,0.11062178625351,0.4652
Cost of Revenue,202100000.0,116000000.0,171200000.0,157300000.0,147400000.0,109201000.0,79841000.0,65066000.0,47067000.0,44286000.0,43267000.0
Gross Profit,649000000.0,656600000.0,600200000.0,596500000.0,575700000.0,669015000.0,533324000.0,430939000.0,355017000.0,318362000.0,283260000.0
R&D Expenses,85900000.0,70800000.0,74400000.0,70600000.0,75500000.0,67476000.0,53706000.0,42645000.0,27751000.0,21873000.0,17914000.0
SG&A Expense,555500000.0,467100000.0,476400000.0,359100000.0,366000000.0,327097000.0,251839000.0,208383000.0,169841000.0,161414000.0,138884000.0
Operating Expenses,641400000.0,537900000.0,550800000.0,429700000.0,441500000.0,394573000.0,305322000.0,250621000.0,197239000.0,183287000.0,156798000.0
Operating Income,7600000.0,118700000.0,49400000.0,166800000.0,134200000.0,274442000.0,228002000.0,180318000.0,157778000.0,135075000.0,126462000.0
Interest Expense,12000000.0,3200000.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,0.0,116900000.0,42900000.0,168900000.0,134900000.0,277865000.0,233276000.0,184540000.0,159651000.0,140834000.0,84808000.0
Income Tax Expense,-4400000.0,-14000000.0,21300000.0,43600000.0,54700000.0,101640000.0,86137000.0,72389000.0,58941000.0,-11469000.0,193000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51639000.0
Net Income,4600000.0,131100000.0,21800000.0,125300000.0,80200000.0,176225000.0,147139000.0,112151000.0,100710000.0,152303000.0,84615000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4600000.0,131100000.0,21800000.0,125300000.0,80200000.0,176225000.0,147139000.0,112151000.0,100710000.0,152303000.0,84615000.0
EPS,0.06,1.89,0.32,1.79,1.12,2.33,1.82,1.33,1.12,1.58,0.91
EPS Diluted,0.06,1.82,0.32,1.71,1.08,2.25,1.77,1.3,1.1,1.54,0.86
Weighted Average Shs Out,73500000.0,69400000.0,68300000.0,70000000.0,71300000.0,75728000.0,80948000.0,84608000.0,89794000.0,97779267.0,93492000.0
Weighted Average Shs Out (Dil),76000000.0,72000000.0,68800000.0,73400000.0,74500000.0,78182000.0,83327000.0,86465000.0,91704000.0,96338000.0,98573000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75
Gross Margin,0.76254259194,0.849857623609,0.778065854291,0.79132395861,0.796155441848,0.859677775836,0.869788719187,0.868819870767,0.882942370251,0.8779,0.8675
EBITDA Margin,0.0947009752086,0.224048666839,0.126652838994,0.256699389759,0.220163186281,0.370412584681,0.386341359993,0.381824779992,0.41035455278,0.408,0.289
EBIT Margin,0.00892962049113,0.153637069635,0.064039408867,0.221278853807,0.185589821601,0.352655303926,0.371844446438,0.363540690114,0.392400592911,0.3883,0.2597
Profit Margin,0.00540477029726,0.169686771939,0.0282603059373,0.166224462722,0.110911353893,0.226447413058,0.239966403823,0.226108607776,0.250470051034,0.42,0.259
Free Cash Flow margin,0.0882387498531,0.139140564328,0.129764065336,0.213982488724,0.161250172867,0.226083760807,0.265006972022,0.267009405147,0.315772326181,0.4067,0.2343
EBITDA,80600000.0,173100000.0,97700000.0,193500000.0,159200000.0,288261000.0,236891000.0,189387000.0,164997000.0,147918000.0,94257000.0
EBIT,7600000.0,118700000.0,49400000.0,166800000.0,134200000.0,274442000.0,228002000.0,180318000.0,157778000.0,140834000.0,84808000.0
Consolidated Income,4600000.0,131100000.0,21800000.0,125300000.0,80200000.0,176225000.0,147139000.0,112151000.0,100710000.0,152303000.0,84615000.0
Earnings Before Tax Margin,0.0,0.151307274139,0.0556131708582,0.224064738657,0.186557875812,0.357053825673,0.380445720157,0.372052701082,0.397058823529,0.3883,0.2597
Net Profit Margin,0.00540477029726,0.169686771939,0.0282603059373,0.166224462722,0.110911353893,0.226447413058,0.239966403823,0.226108607776,0.250470051034,0.42,0.2591
