Date,2017-08-31,2017-08,2016-08-31,2016-08,2015-08-31,2015-08,2014-08-31,2014-08,2013-08-31,2013-08,2012-08-31,2011-08-31,2010-08-31
Depreciation & Amortization,748000000.0,748000000.0,727000000.0,727000000.0,716000000.0,716000000.0,691000000.0,691000000.0,615000000.0,615000000.0,622000000.0,613000000.0,602000000.0
Stock-based compensation,126000000.0,126000000.0,111000000.0,111000000.0,111000000.0,111000000.0,120000000.0,120000000.0,100000000.0,100000000.0,128000000.0,104000000.0,102000000.0
Operating Cash Flow,3226000000.0,3226000000.0,2588000000.0,2588000000.0,3108000000.0,3108000000.0,3054000000.0,3054000000.0,2740000000.0,2740000000.0,3051000000.0,2814000000.0,1398000000.0
Capital Expenditure,1240000000.0,-1311000000.0,923000000.0,-992000000.0,967000000.0,-1015000000.0,1005000000.0,-1408000000.0,741000000.0,-829000000.0,646000000.0,540000000.0,755000000.0
Acquisitions and disposals,-11000000.0,-71000000.0,-2000000.0,-69000000.0,-8000000.0,-48000000.0,-922000000.0,-403000000.0,-165000000.0,-88000000.0,-322000000.0,-99000000.0,-57000000.0
Investment purchases and sales,-71000000.0,215000000,-3070000000.0,130000000,-883000000.0,4000000,-7082000000.0,235000000,-1095000000.0,217000000,-432000000.0,-557000000.0,-565000000.0
Investing Cash flow,-1107000000.0,-1107000000.0,-864000000.0,-864000000.0,-1019000000.0,-1019000000.0,-2096000000.0,-2095000000.0,-870000000.0,-777000000.0,-1175000000.0,-975000000.0,-834000000.0
Issuance (repayment) of debt,-1019000000.0,-1073000000.0,-306000000.0,-578000000.0,-107000000.0,-143000000.0,-7000000.0,-31000000.0,-2000000.0,-31000000.0,-629000000.0,-193000000.0,-4000000.0
Issuance (buybacks) of shares,0.0,000000.0,-3001000000.0,-3001000000.0,-835000000.0,-835000000.0,-7082000000.0,-7082000000.0,-1095000000.0,-1095000000.0,-432000000.0,-502000000.0,-532000000.0
Dividend payments,-948000000.0,,-964000000.0,,-938000000.0,,-904000000.0,,-802000000.0,,-642000000.0,-602000000.0,-577000000.0
Financing Cash Flow,-1966000000.0,-1966000000.0,-3742000000.0,-3742000000.0,-430000000.0,-430000000.0,-2259000000.0,-2259000000.0,-1485000000.0,-1485000000.0,-1165000000.0,-864000000.0,-1038000000.0
Effect of forex changes on cash,27000000.0,27000000.0,-7000000.0,-7000000.0,-325000000.0,-325000000.0,-1000000.0,-1000000.0,-93000000.0,-93000000.0,-141000000.0,35000000.0,3000000.0
Net cash flow / Change in cash,180000000.0,180000000.0,-2025000000.0,-2025000000.0,1334000000.0,1334000000.0,-1301000000.0,-1301000000.0,385000000.0,385000000.0,711000000.0,1087000000.0,-471000000.0
Free Cash Flow,1986000000.0,1915000000.0,1665000000.0,1596000000.0,2141000000.0,2093000000.0,2049000000.0,1646000000.0,1999000000.0,1911000000.0,2405000000.0,2274000000.0,643000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
