Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,735000.0,810000.0,864000.0,910000.0,935000.0,957000.0,975000.0,930000.0,856000.0,815000.0,701000.0
Stock-based compensation,3413000.0,4804000.0,6574000.0,12505000.0,9981000.0,9886000.0,9028000.0,7180000.0,1705000.0,12392000.0,5011000.0
Operating Cash Flow,58872000.0,56779000.0,37219000.0,28006000.0,48905000.0,56851000.0,57263000.0,45459000.0,47223000.0,27798000.0,17000000.0
Capital Expenditure,-191000.0,-356000.0,-419000.0,-835000.0,-692000.0,-572000.0,-593000.0,-1361000.0,-1055000.0,-1870000.0,-1500000.0
Acquisitions and disposals,0.0,0.0,25163000.0,39262000.0,11644000.0,-1726000.0,684000.0,5000.0,251000.0,552000.0,-366000.0
Investment purchases and sales,73574000.0,-15652000.0,-458517000.0,-309967000.0,-195458000.0,-294317000.0,-122045000.0,-240860000.0,-325004000.0,-348701000.0,-340682000.0
Investing Cash flow,73383000.0,-16008000.0,-433773000.0,-271563000.0,-204769000.0,-302614000.0,-133951000.0,-239535000.0,-338837000.0,-348870000.0,-345826000.0
Issuance (repayment) of debt,-74379000.0,-45014000.0,-137483000.0,-13779000.0,-166731000.0,134070000.0,88396000.0,238921000.0,15549000.0,-10680000.0,76596000.0
Issuance (buybacks) of shares,-24305000.0,4297000.0,7993000.0,13112000.0,-21949000.0,-689000.0,1275000.0,-134148000.0,-8871000.0,383387000.0,-49989000.0
Dividend payments,-49994000.0,-57353000.0,-51850000.0,-50007000.0,-39514000.0,-40438000.0,-43074000.0,-21848000.0,-19724000.0,-2830000.0,0.0
Financing Cash Flow,-140592000.0,-39501000.0,413561000.0,244999000.0,152062000.0,252629000.0,77314000.0,72272000.0,78518000.0,532042000.0,455305000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-8337000.0,1270000.0,17007000.0,1442000.0,-3802000.0,6866000.0,626000.0,-121804000.0,-213096000.0,210970000.0,126479000.0
Free Cash Flow,58681000.0,56423000.0,36800000.0,27171000.0,48213000.0,56279000.0,56670000.0,44098000.0,46168000.0,25928000.0,15500000.0
Net Cash/Marketcap,-0.3469,-0.6129,-0.6129,-0.6129,-0.6129,-0.6129,-0.6129,-0.6129,-0.6129,-0.6129,-0.6125
