Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,256000000.0,251000000.0,176000000.0,204000000.0,97000000.0,215000000.0,-96000000.0,77000000.0,41000000.0,211000000.0,-295000000.0
Capital Expenditure,103000000.0,104000000.0,95000000.0,93000000.0,79000000.0,77000000.0,54000000.0,89000000.0,105000000.0,-55000000.0,-82000000.0
Acquisitions and disposals,-168000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,-6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-274000000.0,111000000.0,-127000000.0,-86000000.0,-87000000.0,-74000000.0,133000000.0,-39000000.0,-172000000.0,-64000000.0,14000000.0
Issuance (repayment) of debt,-0.0,-0.0,-408000000.0,-55000000.0,-199000000.0,-439000000.0,-475000000.0,-86000000.0,-0.0,-108000000.0,-194000000.0
Issuance (buybacks) of shares,-96000000.0,-100000000.0,0.0,-81000000.0,-55000000.0,-247000000.0,-318000000.0,-257000000.0,0.0,209000000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,11000000.0,-329000000.0,-122000000.0,-152000000.0,-42000000.0,-212000000.0,24000000.0,2000000.0,6000000.0,97000000.0,-106000000.0
Effect of forex changes on cash,-3000000.0,-6000000.0,1000000.0,1000000.0,-22000000.0,-4000000.0,-4000000.0,1000000.0,-1000000.0,4000000.0,-15000000.0
Net cash flow / Change in cash,-7000000.0,27000000.0,-72000000.0,-33000000.0,-54000000.0,-71000000.0,61000000.0,40000000.0,-126000000.0,248000000.0,-402000000.0
Free Cash Flow,153000000.0,147000000.0,81000000.0,111000000.0,18000000.0,138000000.0,-150000000.0,-12000000.0,-64000000.0,156000000.0,-377000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4692,-1.7239
