Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,86865000.0,72000000.0,92063000.0,78000000.0,67737000.0,56000000.0,85711000.0,75000000.0,85411000.0,80000000.0,90401000.0,36028000.0
Stock-based compensation,23201000.0,23000000.0,20714000.0,21000000.0,20064000.0,20000000.0,19567000.0,20000000.0,18502000.0,19000000.0,11927000.0,6933000.0
Operating Cash Flow,149820000.0,150000000.0,127840000.0,128000000.0,152731000.0,153000000.0,117206000.0,117000000.0,102460000.0,102000000.0,77965000.0,14924000.0
Capital Expenditure,21474000.0,-21000000.0,22140000.0,-22000000.0,14747000.0,-15000000.0,15166000.0,-15000000.0,14713000.0,-15000000.0,22298000.0,4270000.0
Acquisitions and disposals,-17275000.0,,-303262000.0,,-1330000.0,,-19246000.0,,-0.0,,-0.0,-405120000.0
Investment purchases and sales,-4573000.0,0,-4261000.0,0,-2412000.0,0,-6327000.0,0,-6342000.0,0,0.0,-452000.0
Investing Cash flow,-38749000.0,-39000000.0,-326953000.0,-327000000.0,-16077000.0,-16000000.0,-34412000.0,-34000000.0,-14378000.0,-14000000.0,-15177000.0,-408982000.0
Issuance (repayment) of debt,-42954000.0,-131000000.0,-80500000.0,-80000000.0,-95250000.0,-95000000.0,-367328000.0,-367000000.0,-1015076000.0,-1015000000.0,-701574000.0,-341748000.0
Issuance (buybacks) of shares,-4573000.0,-81000000.0,-4261000.0,-33000000.0,-2412000.0,-53000000.0,-6327000.0,-17000000.0,-6342000.0,-6000000.0,-15181000.0,-452000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,-119936000.0,-120000000.0,200917000.0,201000000.0,-140431000.0,-140000000.0,-74091000.0,-74000000.0,-89457000.0,-89000000.0,-60971000.0,391115000.0
Effect of forex changes on cash,-22000.0,-0000000.0,-63000.0,-0000000.0,-2000.0,-0000000.0,-24000.0,-0000000.0,0.0,000000.0,0.0,0.0
Net cash flow / Change in cash,16886000.0,-9000000.0,1741000.0,2000000.0,-3779000.0,-4000000.0,8679000.0,9000000.0,-1375000.0,-1000000.0,1817000.0,-2943000.0
Free Cash Flow,128346000.0,128000000.0,105700000.0,106000000.0,137984000.0,138000000.0,102040000.0,102000000.0,87747000.0,88000000.0,55667000.0,10654000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
