Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2015-01-04
Depreciation & Amortization,6630142.0,6319975.0,5501674.0,3903429.0,3524669.0
Stock-based compensation,131302.0,150368.0,166476.0,205845.0,34331.0
Operating Cash Flow,9430305.0,7808864.0,7761273.0,5080820.0,7128124.0
Capital Expenditure,-4489580.0,-4088288.0,-1174648.0,-3491731.0,-3867786.0
Acquisitions and disposals,0.0,0.0,-20817972.0,-11947392.0,-2143171.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-4489580.0,-4088288.0,-21992620.0,-15439123.0,-6010957.0
Issuance (repayment) of debt,861753.0,2818369.0,19905867.0,-8656255.0,-508524.0
Issuance (buybacks) of shares,0.0,0.0,0.0,22221076.0,0.0
Dividend payments,-5861822.0,-5850544.0,-5811858.0,-2877717.0,0.0
Financing Cash Flow,-4962069.0,-2995174.0,14209984.0,10329157.0,-1252949.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-21344.0,725402.0,-21363.0,-29146.0,-135782.0
Free Cash Flow,4940725.0,3720576.0,6586625.0,1589089.0,3260338.0
Net Cash/Marketcap,-1.3218,-0.6903,-0.3542,-0.2587,-0.2802
