Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,297000.0,0.0,0.0
Stock-based compensation,30947000.0,32000.0,0.0
Operating Cash Flow,-51044000.0,-5745000.0,20000.0
Capital Expenditure,-3490000.0,0.0,0.0
Acquisitions and disposals,-17721000.0,0.0,0.0
Investment purchases and sales,-123500000.0,0.0,0.0
Investing Cash flow,-144711000.0,0.0,0.0
Issuance (repayment) of debt,-40000.0,6000000.0,40000.0
Issuance (buybacks) of shares,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,300859000.0,6000000.0,40000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,105104000.0,255000.0,0.0
Free Cash Flow,-54534000.0,-5745000.0,20000.0
Net Cash/Marketcap,0.1936,0.1936,0.1936
