Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1592000.0,447000.0,118000.0
Stock-based compensation,27528000.0,17903000.0,147000.0
Operating Cash Flow,-58341000.0,-21938000.0,-9502000.0
Capital Expenditure,14952000.0,-2251000.0,-443000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-160972000.0,0.0,0.0
Investing Cash flow,-111639000.0,-2251000.0,-443000.0
Issuance (repayment) of debt,-5500000.0,1489000.0,3981000.0
Issuance (buybacks) of shares,-307064000.0,137000.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,374829000.0,121693000.0,15418000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,204849000.0,97504000.0,5473000.0
Free Cash Flow,-73293000.0,-24189000.0,-9945000.0
Net Cash/Marketcap,0.0,0.0851,0.0851
