Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,26145000000.0,22561000000.0,20776000000.0,19427000000.0,16560000000.0,15879000000.0,16385000000.0,17621000000.0,21244000000.0,19484000000.0,18808000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617
Cost of Revenue,10151000000.0,5697000000.0,4547000000.0,3661000000.0,3722000000.0,4142000000.0,4824000000.0,6360000000.0,5264000000.0,5184000000.0,5140000000.0
Gross Profit,15994000000.0,16864000000.0,16229000000.0,15766000000.0,12838000000.0,11737000000.0,11561000000.0,11261000000.0,15980000000.0,14300000000.0,13668000000.0
R&D Expenses,6148000000.0,6345000000.0,6411000000.0,4940000000.0,5920000000.0,4534000000.0,3731000000.0,3904000000.0,3839000000.0,3566000000.0,3647000000.0
SG&A Expense,4871000000.0,4551000000.0,4687000000.0,4911000000.0,4841000000.0,4088000000.0,4084000000.0,4220000000.0,4203000000.0,3686000000.0,5082000000.0
Operating Expenses,11019000000.0,10896000000.0,11098000000.0,9851000000.0,10761000000.0,9356000000.0,8670000000.0,8921000000.0,8999000000.0,8229000000.0,8616000000.0
Operating Income,4975000000.0,5968000000.0,5131000000.0,5915000000.0,2077000000.0,2381000000.0,2563000000.0,1960000000.0,6981000000.0,6071000000.0,5052000000.0
Interest Expense,656000000.0,183000000.0,196000000.0,167000000.0,184000000.0,203000000.0,199000000.0,182000000.0,145000000.0,145000000.0,0.0
Earnings before Tax,4975000000.0,5968000000.0,5131000000.0,5915000000.0,2077000000.0,2381000000.0,3641000000.0,2344000000.0,6981000000.0,6071000000.0,11794000000.0
Income Tax Expense,1515000000.0,1021000000.0,4156000000.0,1408000000.0,446000000.0,352000000.0,311000000.0,-161000000.0,1721000000.0,1558000000.0,1182000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7442000000.0
Net Income,3439000000.0,4920000000.0,1007000000.0,4457000000.0,1565000000.0,2004000000.0,2563000000.0,1960000000.0,3709000000.0,3102000000.0,10612000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3439000000.0,4920000000.0,1007000000.0,4457000000.0,1565000000.0,2004000000.0,2563000000.0,1960000000.0,3709000000.0,3102000000.0,10612000000.0
EPS,2.02,3.01,0.61,2.67,0.94,1.21,1.56,1.17,2.18,1.8,5.35
EPS Diluted,2.01,3.01,0.61,2.65,0.93,1.2,1.54,1.16,2.16,1.79,5.34
Weighted Average Shs Out,1705000000.0,1633000000.0,1645000000.0,1671000000.0,1667000000.0,1657000000.0,1644000000.0,1670000000.0,1700000000.0,1713000000.0,1980980141.0
Weighted Average Shs Out (Dil),1712000000.0,1637000000.0,1652000000.0,1680000000.0,1679000000.0,1670000000.0,1662000000.0,1688000000.0,1717000000.0,1727000000.0,1980980141.0
Dividend per Share,1.5648364486,1.596212584,1.55992736077,1.51607142857,1.47528290649,1.43592814371,1.38929001203,1.35426540284,1.31275480489,1.27504342791,1.25
Gross Margin,0.611742206923,0.747484597314,0.781141701964,0.811550934267,0.775241545894,0.739152339568,0.705584375954,0.639067022303,0.752212389381,0.733935536851,0.7267
EBITDA Margin,0.321629374641,0.301006161074,0.296303427031,0.332835744068,0.162922705314,0.240506329114,0.202990540128,0.149877986493,0.366315194879,0.349774173681,0.665
EBIT Margin,0.190284949321,0.264527281592,0.246967654987,0.304473155917,0.125422705314,0.149946470181,0.156423558132,0.111230917655,0.328610431181,0.311588996099,0.6271
Profit Margin,0.131535666475,0.218075439918,0.0484693877551,0.229422968034,0.0945048309179,0.126204420933,0.156423558132,0.111230917655,0.174590472604,0.159207554917,0.564
Free Cash Flow margin,0.276572958501,0.22113381499,0.203118983442,0.0841612189221,0.0611111111111,0.165123748347,0.183582545011,0.362805743147,0.210553568066,0.208735372613,0.1773
EBITDA,8409000000.0,6791000000.0,6156000000.0,6466000000.0,2698000000.0,3819000000.0,3326000000.0,2641000000.0,7782000000.0,6815000000.0,12501000000.0
EBIT,4975000000.0,5968000000.0,5131000000.0,5915000000.0,2077000000.0,2381000000.0,2563000000.0,1960000000.0,6981000000.0,6071000000.0,11794000000.0
Consolidated Income,3439000000.0,4920000000.0,1007000000.0,4457000000.0,1565000000.0,2004000000.0,2563000000.0,1960000000.0,3709000000.0,3102000000.0,11862000000.0
Earnings Before Tax Margin,0.190284949321,0.264527281592,0.246967654987,0.304473155917,0.125422705314,0.149946470181,0.222215440952,0.133023097441,0.328610431181,0.311588996099,0.6271
Net Profit Margin,0.131535666475,0.218075439918,0.0484693877551,0.229422968034,0.0945048309179,0.126204420933,0.156423558132,0.111230917655,0.174590472604,0.159207554917,0.5642
