Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,916000.0,526000.0,,
Stock-based compensation,1709000.0,1524000.0,,
Operating Cash Flow,342000.0,11482000.0,18198000.0,4071646.0
Capital Expenditure,-811000.0,-527000.0,-207000.0,-363992.0
Acquisitions and disposals,111035000.0,0.0,,
Investment purchases and sales,-106599000.0,-48647000.0,,
Investing Cash flow,3625000.0,-49174000.0,-47218000.0,-151507305.0
Issuance (repayment) of debt,93098000.0,20350000.0,-6000000.0,-26000000.0
Issuance (buybacks) of shares,28000.0,87000.0,-534000.0,29559413.0
Dividend payments,-7584000.0,-5762000.0,-5762000.0,-5762000.0
Financing Cash Flow,90277000.0,30793000.0,41614000.0,175871539.0
Effect of forex changes on cash,0.0,0.0,,
Net cash flow / Change in cash,94244000.0,-6899000.0,12594000.0,
Free Cash Flow,-469000.0,10955000.0,,
Net Cash/Marketcap,0.7222,0.5297,,
