Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,35330000.0,38817000.0,35029000.0,21131000.0,15367000.0,14250000.0,12707000.0,12245000.0,11050000.0,12490000.0
Stock-based compensation,6198000.0,5586000.0,5914000.0,4063000.0,3895000.0,3633000.0,3334000.0,2913000.0,2484000.0,1824000.0
Operating Cash Flow,79499000.0,69661000.0,60450000.0,52645000.0,38254000.0,29507000.0,42378000.0,23587000.0,3280000.0,29867000.0
Capital Expenditure,12288000.0,14515000.0,14368000.0,22320000.0,17243000.0,20846000.0,14879000.0,13765000.0,-12543000.0,-7245000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6621000.0,1822000.0
Investing Cash flow,2486000.0,-32298000.0,-224039000.0,-203229000.0,-34079000.0,-40597000.0,-10087000.0,-13541000.0,-4344000.0,-1350000.0
Issuance (repayment) of debt,-0.0,-619000.0,-19409000.0,-13187000.0,-1825000.0,-0.0,-684000.0,-0.0,18505000.0,-6168000.0
Issuance (buybacks) of shares,0.0,-63021000.0,-30308000.0,-51603000.0,-63056000.0,-112309000.0,-121660000.0,-89473000.0,0.0,291000.0
Dividend payments,-4652000.0,-3658000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-67778000.0,-59502000.0,190121000.0,137003000.0,-48387000.0,1739000.0,-1086000.0,474000.0,15794000.0,-5418000.0
Effect of forex changes on cash,-6429000.0,7569000.0,-544000.0,2128000.0,-5041000.0,-172000.0,982000.0,-1186000.0,1441000.0,1633000.0
Net cash flow / Change in cash,71343000.0,-14570000.0,25988000.0,-11453000.0,-49253000.0,-9351000.0,32187000.0,9334000.0,16171000.0,24732000.0
Free Cash Flow,67211000.0,55146000.0,46082000.0,30325000.0,21011000.0,8661000.0,27499000.0,9822000.0,-9263000.0,22622000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2099,-0.227
