Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,562000.0,474000.0,203000.0
Stock-based compensation,3952000.0,1151000.0,848000.0
Operating Cash Flow,-48823000.0,-37586000.0,-32775000.0
Capital Expenditure,476000.0,-582000.0,-945000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-476000.0,-582000.0,-945000.0
Issuance (repayment) of debt,-4698000.0,-6634000.0,-2943000.0
Issuance (buybacks) of shares,-114592000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,147670000.0,17652000.0,19105000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,98371000.0,-20516000.0,-14615000.0
Free Cash Flow,-49299000.0,-38168000.0,-33720000.0
Net Cash/Marketcap,0.0,0.2836,0.2836
