Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2383000.0,1404000.0,1264000.0,3000.0,19000.0,76000.0,69000.0,1460000.0,1611000.0,618237.0
Stock-based compensation,534000.0,741000.0,1566000.0,239000.0,538000.0,225000.0,273000.0,0.0,0.0,0.0
Operating Cash Flow,-36174000.0,-7977000.0,-1079000.0,-762000.0,-10784000.0,1384000.0,-13887000.0,-58228000.0,1480000.0,-6005159.0
Capital Expenditure,-2442000.0,0.0,0.0,0.0,0.0,-32000.0,-106000.0,-1019000.0,-3564000.0,-13553487.0
Acquisitions and disposals,-7960000.0,943000.0,-6750000.0,464000.0,-25000.0,0.0,18734000.0,-2226000.0,6000.0,0.0
Investment purchases and sales,0.0,6457000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-10402000.0,7400000.0,-6750000.0,464000.0,-25000.0,-32000.0,18628000.0,-3247000.0,-3564000.0,-19525590.0
Issuance (repayment) of debt,5980000.0,2234000.0,519000.0,596000.0,-2499000.0,229000.0,6230000.0,59070000.0,8157000.0,29966805.0
Issuance (buybacks) of shares,50166000.0,3091000.0,7001000.0,0.0,0.0,0.0,0.0,-1627000.0,5962000.0,3080000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,56146000.0,5325000.0,7520000.0,596000.0,-2499000.0,229000.0,6230000.0,37518000.0,19273000.0,31004341.0
Effect of forex changes on cash,0.0,0.0,-7000.0,-45000.0,-97000.0,368000.0,42000.0,998000.0,497000.0,-18148.0
Net cash flow / Change in cash,9570000.0,4748000.0,-316000.0,253000.0,-13405000.0,1949000.0,11013000.0,-22959000.0,17686000.0,5455444.0
Free Cash Flow,-38616000.0,-7977000.0,-1079000.0,-762000.0,-10784000.0,1352000.0,-13993000.0,-59247000.0,-2084000.0,-19558646.0
Net Cash/Marketcap,,,,,,,,,,
