Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,41601000.0,29913000.0,35192000.0,38786000.0,71895000.0,73885000.0,69409000.0
Short-term investments,0.0,0.0,0.0,8850000.0,4669000.0,4343000.0,10485000.0
Cash and short-term investments,41601000.0,29913000.0,35192000.0,47636000.0,76564000.0,78228000.0,79894000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,9893000.0,3986000.0,5989000.0,11440000.0,11166000.0,3344000.0,2644000.0
Total current assets,97904000.0,90162000.0,97810000.0,114624000.0,142372000.0,146092000.0,141201000.0
Property Plant & Equipment Net,4301000.0,4020000.0,1617000.0,1347000.0,1902000.0,561000.0,409000.0
Goodwill and Intangible Assets,17403000.0,14857000.0,13005000.0,3663000.0,3663000.0,7349000.0,3663000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,10485000.0
Tax assets,15625000.0,2141000.0,1781000.0,1642000.0,1463000.0,840000.0,599000.0
Total non-current assets,48960000.0,35616000.0,24003000.0,41191000.0,10556000.0,12751000.0,9105000.0
Total assets,146864000.0,125778000.0,121813000.0,155815000.0,152928000.0,158843000.0,150306000.0
Payables,18508000.0,21068000.0,17274000.0,12642000.0,14881000.0,25302000.0,20641000.0
Short-term debt,923000.0,3172000.0,711000.0,878000.0,797000.0,1457000.0,209000.0
Total current liabilities,50786000.0,54741000.0,41145000.0,37552000.0,32082000.0,40334000.0,32209000.0
Long-term debt,2516000.0,2513000.0,0.0,2000000.0,0.0,0.0,0.0
Total debt,3439000.0,5685000.0,711000.0,2878000.0,797000.0,1457000.0,209000.0
Deferred revenue,0.0,0.0,781000.0,1055000.0,403000.0,1103000.0,1472000.0
Tax Liabilities,1463000.0,2204000.0,2426000.0,923000.0,543000.0,2075000.0,1244000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3416000.0,3909000.0,803000.0,3566000.0,1503000.0,2169000.0,599000.0
Total liabilities,43193000.0,41765000.0,25279000.0,32438000.0,27907000.0,37711000.0,27816000.0
Other comprehensive income,155003000,148201000,146403000,142638000,132538000,98637000,93829000
Retained earnings (deficit),-53939000.0,-67469000.0,-51567000.0,-19647000.0,-7759000.0,21552000.0,28375000.0
Total shareholders equity,103671000.0,84013000.0,96534000.0,123377000.0,125021000.0,121132000.0,122490000.0
Investments,0.0,0.0,0.0,8850000.0,4669000.0,4343000.0,20970000.0
Net Debt,-38162000.0,-24228000.0,-34481000.0,-35908000.0,-71098000.0,-72428000.0,-69200000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,-11009000.0,-16885000.0,-16669000.0,-8680000.0,-5678000.0,-4792000.0,-4992000.0
