Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31
Depreciation & Amortization,904000000.0,369000000.0,840000000.0,352000000.0,365000000.0,312000000.0,368000000.0,362000000.0,325000000.0,359000000.0,253000000.0,823000000.0
Stock-based compensation,192000000.0,156000000.0,230000000.0,150000000.0,150000000.0,128000000.0,204000000.0,204000000.0,217000000.0,217000000.0,193000000.0,66000000.0
Operating Cash Flow,2156000000.0,1785000000.0,1732000000.0,1849000000.0,2171000000.0,1704000000.0,1213000000.0,1213000000.0,1125000000.0,1125000000.0,1236000000.0,236000000.0
Capital Expenditure,403000000.0,-356000000.0,517000000.0,-288000000.0,568000000.0,-206000000.0,296000000.0,-296000000.0,194000000.0,-194000000.0,207000000.0,31000000.0
Acquisitions and disposals,-2000000.0,,-1647000000.0,,-0.0,,-0.0,,-47000000.0,,-117000000.0,-0.0
Investment purchases and sales,-466000000.0,0,-862000000.0,0,-2211000000.0,0,-11000000.0,37000000,-7000000.0,-9000000,-140000000.0,-2039000000.0
Investing Cash flow,-371000000.0,-756000000.0,-3137000000.0,-1254000000.0,-1264000000.0,-210000000.0,-286000000.0,-286000000.0,-411000000.0,-411000000.0,-1564000000.0,214000000.0
Issuance (repayment) of debt,-4057000000.0,-2431000000.0,-5107000000.0,-3216000000.0,-1749000000.0,-1471000000.0,-1196000000.0,-1196000000.0,-1936000000.0,-1936000000.0,-2779000000.0,-1254000000.0
Issuance (buybacks) of shares,-466000000.0,-1780000000.0,-1029000000.0,-1409000000.0,-1497000000.0,-1674000000.0,-350000000.0,-2368000000.0,-681000000.0,-2157000000.0,-140000000.0,-323000000.0
Dividend payments,-59000000.0,,-60000000.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,-2380000000.0,-1552000000.0,1868000000.0,-267000000.0,-546000000.0,-1319000000.0,-1407000000.0,-1407000000.0,-1121000000.0,-1121000000.0,813000000.0,-1167000000.0
Effect of forex changes on cash,-1000000.0,,4000000.0,,0.0,,0.0,,0.0,,0.0,0.0
Net cash flow / Change in cash,-595000000.0,-523000000.0,467000000.0,328000000.0,361000000.0,175000000.0,-480000000.0,-480000000.0,-407000000.0,-407000000.0,485000000.0,-717000000.0
Free Cash Flow,1753000000.0,1429000000.0,1215000000.0,1561000000.0,1603000000.0,1498000000.0,917000000.0,917000000.0,931000000.0,931000000.0,1029000000.0,205000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
