Date,2017-06,2016-06-30,2016-06,2015-06-30,2015-06,2014-06,2013-06
Depreciation & Amortization,1000000.0,1752651.0,2000000.0,1388409.0,2000000.0,1000000.0,1000000.0
Stock-based compensation,0000000.0,0.0,1000000.0,0.0,000000.0,000000.0,000000.0
Operating Cash Flow,2000000.0,6200843.0,13000000.0,12113727.0,6000000.0,12000000.0,11000000.0
Capital Expenditure,-2000000.0,0.0,-37000000.0,0.0,-2000000.0,-1000000.0,-14000000.0
Acquisitions and disposals,000000.0,-0.0,-0000000.0,-0.0,-0000000.0,-0000000.0,-0000000.0
Investment purchases and sales,0,0.0,0,0.0,0,0,0
Investing Cash flow,-2000000.0,-1998492.0,-37000000.0,1652648.0,-2000000.0,2000000.0,-16000000.0
Issuance (repayment) of debt,-0000000.0,2205603.0,-7000000.0,-8760837.0,-6000000.0,-9000000.0,-13000000.0
Issuance (buybacks) of shares,,-2734540.0,,-16470299.0,,,
Dividend payments,,-0.0,,-0.0,,,
Financing Cash Flow,-0000000.0,-7593596.0,11000000.0,176534.0,-8000000.0,0000000.0,6000000.0
Effect of forex changes on cash,-0000000.0,128774.0,-1000000.0,-2764.0,0000000.0,-0000000.0,0000000.0
Net cash flow / Change in cash,-1000000.0,-3262471.0,-14000000.0,13940145.0,-3000000.0,14000000.0,1000000.0
Free Cash Flow,-0000000.0,6200843.0,-23000000.0,12113727.0,4000000.0,11000000.0,-3000000.0
Net Cash/Marketcap,,0.0,,0.0,,,
