Date,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-12,2010-12,2009-12,2008-12,2007-12
Depreciation & Amortization,1142538.0,6341104.0,5852350.0,6015477.0,6303657.0,885118.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Stock-based compensation,0.0,0.0,2021017.0,757380.0,821709.0,0.0,2000000.0,1000000.0,1000000.0,000000.0,000000.0
Operating Cash Flow,4912665.0,5877213.0,3310618.0,8909113.0,-3583694.0,8773247.0,9000000.0,13000000.0,6000000.0,-1000000.0,1000000.0
Capital Expenditure,0.0,59475.0,2869204.0,982012.0,32870.0,110585.0,-3000000.0,-4000000.0,-2000000.0,-0000000.0,-0000000.0
Acquisitions and disposals,-6378136.0,-8122236.0,-4881462.0,-3874530.0,-0.0,-0.0,-3000000.0,-3000000.0,-1000000.0,-0000000.0,000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Investing Cash flow,-6378136.0,-7377529.0,-8878139.0,-4210787.0,-17174362.0,-6339722.0,-6000000.0,-9000000.0,-4000000.0,-0000000.0,-0000000.0
Issuance (repayment) of debt,-278315.0,-1000000.0,-162715.0,-4843162.0,-792192.0,-334957.0,000000.0,000000.0,000000.0,-1000000.0,-0000000.0
Issuance (buybacks) of shares,-173290.0,-38898.0,-1685154.0,-80072.0,-1759078.0,-16971789.0,,,,,
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,
Financing Cash Flow,1411185.0,-160836.0,6954125.0,-6457549.0,5545345.0,787116.0,1000000.0,0000000.0,6000000.0,-1000000.0,1000000.0
Effect of forex changes on cash,188678.0,14896.0,218478.0,80217.0,114431.0,539705.0,1000000.0,0000000.0,-0000000.0,0000000.0,0000000.0
Net cash flow / Change in cash,134392.0,-1646256.0,1605082.0,-1679006.0,-15212711.0,3760346.0,4000000.0,5000000.0,8000000.0,-2000000.0,2000000.0
Free Cash Flow,4912665.0,5817738.0,441414.0,7927101.0,-3616564.0,8662662.0,6000000.0,9000000.0,3000000.0,-1000000.0,1000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
