Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12
Depreciation & Amortization,86346000.0,86000000.0,103303000.0,103000000.0,95109000.0,95000000.0,46947000.0,50000000.0,47679000.0,44000000.0
Stock-based compensation,9020000.0,9000000.0,8324000.0,8000000.0,8221000.0,8000000.0,5937000.0,6000000.0,2859000.0,3000000.0
Operating Cash Flow,598133000.0,,317301000.0,,315414000.0,,316064000.0,,383808000.0,
Capital Expenditure,102390000.0,,95668000.0,,34640000.0,,22669000.0,,15307000.0,
Acquisitions and disposals,-13453000.0,,-19376000.0,,-269965000.0,,-0.0,,-36200000.0,
Investment purchases and sales,-477644000.0,-4761000000,-82319000.0,-7966000000,-13404000.0,-1171000000,-780235000.0,-1418000000,-401631000.0,-807000000
Investing Cash flow,-795497000.0,-791000000.0,-163814000.0,-171000000.0,-467227000.0,-462000000.0,-720990000.0,-721000000.0,-654697000.0,-656000000.0
Issuance (repayment) of debt,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,
Issuance (buybacks) of shares,-61628000.0,,-292282000.0,,-215357000.0,,-71635000.0,,45218000.0,
Dividend payments,-17111000.0,,-17050000.0,,-13773000.0,,-7719000.0,,-3600000.0,
Financing Cash Flow,73463000.0,73000000.0,-81903000.0,-82000000.0,155436000.0,155000000.0,554588000.0,555000000.0,329681000.0,330000000.0
Effect of forex changes on cash,-4723000.0,-5000000.0,7658000.0,8000000.0,-5186000.0,-5000000.0,-343000.0,-0000000.0,1787000.0,2000000.0
Net cash flow / Change in cash,-123901000.0,-124000000.0,71584000.0,72000000.0,3623000.0,4000000.0,149662000.0,150000000.0,58792000.0,59000000.0
Free Cash Flow,495743000.0,,221633000.0,,280774000.0,,293395000.0,,368501000.0,
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,
