Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,241099.8553,93561.0641,81209.5032
Stock-based compensation,3742257.5977,401904.474,242476.6019
Operating Cash Flow,28796671.4906,13735943.1681,-5868394.5284
Capital Expenditure,-885817.6556,-30985.4897,-116486.6811
Acquisitions and disposals,0.0,937122.1282,-2208207.3434
Investment purchases and sales,-81512445.7308,156741.2334,-13275737.941
Investing Cash flow,-82398263.3864,1062877.8718,-15600431.9654
Issuance (repayment) of debt,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,70248046.3097,49073609.4317,17665946.7243
Effect of forex changes on cash,1084949.3488,-17230.9553,25917.9266
Net cash flow / Change in cash,17731403.7627,63855199.5163,-3776961.8431
Free Cash Flow,27910853.835,13704957.6784,-5984881.2095
Net Cash/Marketcap,0.1054,2.4022,2.4022
