Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3894000.0,3844000.0,3771000.0,3487000.0,4077000.0,4413000.0,6773000.0,13483000.0,15707000.0,7216000.0
Stock-based compensation,6804000.0,5861000.0,5088000.0,5092000.0,5359000.0,4159000.0,4983000.0,6220000.0,9553000.0,11100000.0
Operating Cash Flow,8691000.0,8503000.0,16515000.0,12224000.0,10379000.0,13250000.0,10205000.0,-598000.0,22333000.0,26597000.0
Capital Expenditure,1181000.0,838000.0,2103000.0,2297000.0,1315000.0,1118000.0,1094000.0,2317000.0,-3415000.0,-4527000.0
Acquisitions and disposals,-0.0,-0.0,-494000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-19406000.0,-21889000.0,-23571000.0,-28554000.0,-59751000.0,-73540000.0,-83543000.0,-81751000.0,-22478000.0,-32883000.0
Investing Cash flow,-6235000.0,-2056000.0,-3057000.0,-6926000.0,-2647000.0,-9894000.0,1451000.0,-6598000.0,-25893000.0,-37410000.0
Issuance (repayment) of debt,-0.0,-0.0,-168000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-12343000.0,-4465000.0,-10727000.0,-13206000.0,-12484000.0,-3490000.0,-8060000.0,-8749000.0,-540000.0,-20028000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-11605000.0,-2956000.0,-9438000.0,-11964000.0,-10726000.0,-1506000.0,-8060000.0,-8382000.0,-540000.0,-20028000.0
Effect of forex changes on cash,-60000.0,81000.0,28000.0,-174000.0,-40000.0,44000.0,-21000.0,-225000.0,26000.0,-59000.0
Net cash flow / Change in cash,12146000.0,21324000.0,4020000.0,-6666000.0,-2994000.0,1850000.0,3596000.0,-15578000.0,-4100000.0,-30841000.0
Free Cash Flow,7510000.0,7665000.0,14412000.0,9927000.0,9064000.0,12132000.0,9111000.0,-2915000.0,18918000.0,22070000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3362,0.4473
