Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1153606.0,899018.0,555762.0
Stock-based compensation,2359471.0,876560.0,727213.0
Operating Cash Flow,23106005.0,-28049152.0,-28435452.0
Capital Expenditure,-3533121.0,-1489567.0,-758735.0
Acquisitions and disposals,0.0,0.0,0.0
Investment purchases and sales,-121921.0,24440.0,2076.0
Investing Cash flow,-3655042.0,-1758412.0,-831393.0
Issuance (repayment) of debt,-3261936.0,-2146764.0,5306960.0
Issuance (buybacks) of shares,43431107.0,-1451616.0,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,40169171.0,14401620.0,51306960.0
Effect of forex changes on cash,-1786459.0,1087561.0,-540980.0
Net cash flow / Change in cash,59620134.0,-15405944.0,22040115.0
Free Cash Flow,19572884.0,-29538719.0,-29194187.0
Net Cash/Marketcap,0.1611,0.0462,0.0462
