Date,2019-09-28,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Depreciation & Amortization,112520100.0,113082675.0,110929378.0,106587686.0,102876964.0,97663587.0,94889139.0,90530952.0,85408086.0,84930777.0,79679419.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,211503228.0,161240058.0,156340291.0,159030758.0,153465190.0,154348781.0,145200682.0,133750768.0,97228258.0,125288415.0,102906777.0
Capital Expenditure,161751023.0,150486508.0,127695650.0,137642132.0,104055949.0,108338402.0,101453001.0,180628852.0,97506367.0,-90591191.0,-139903717.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-65000000.0,-37125000.0,-2617067.0,-750240.0,11500000.0,-17500000.0
Investing Cash flow,-152792557.0,-148146481.0,-125359924.0,-136883603.0,-99679938.0,-107904341.0,-93643589.0,-103560916.0,-164087625.0,-79091191.0,-157403717.0
Issuance (repayment) of debt,-14117316.0,-13465551.0,-59487736.0,-30803603.0,-12466905.0,-19121307.0,-602026300.0,-63321866.0,-99647476.0,-31815342.0,143945598.0
Issuance (buybacks) of shares,-42125105.0,-10537303.0,-23912100.0,-5679509.0,-7505040.0,-65000000.0,-37125000.0,-2617067.0,-750240.0,-593200.0,0.0
Dividend payments,-13005553.0,-13002823.0,-12997187.0,-12992256.0,-12976890.0,-14463562.0,-30445084.0,-15359401.0,-15444465.0,-15469943.0,-15478933.0
Financing Cash Flow,-27122869.0,-26468374.0,-12747776.0,-23972686.0,-54893840.0,-54674819.0,-39396496.0,-37927692.0,21426030.0,-47878485.0,109853891.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,42125105.0,-13374797.0,18232591.0,-1825531.0,-1108588.0,-8230379.0,12160597.0,-7737840.0,-45433337.0,-1681261.0,55356951.0
Free Cash Flow,49752205.0,10753550.0,28644641.0,21388626.0,49409241.0,46010379.0,43747681.0,-46878084.0,-278109.0,34697224.0,-36996940.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.871,-1.9523
