Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-44000000.0,-73000000.0,-32000000.0,62000000.0,74000000.0,40000000.0,-26000000.0,19000000.0,146000000.0,159000000.0
Stock-based compensation,197000000.0,153000000.0,141000000.0,135000000.0,115000000.0,116000000.0,105000000.0,99000000.0,87000000.0,75000000.0
Operating Cash Flow,12456000000.0,1263000000.0,2662000000.0,1246000000.0,2348000000.0,1656000000.0,1266000000.0,2464000000.0,-9000000.0,1437000000.0
Capital Expenditure,570000000.0,400000000.0,346000000.0,266000000.0,400000000.0,249000000.0,148000000.0,180000000.0,129000000.0,-140000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-80000000.0,54000000.0,-44000000.0,0.0
Investment purchases and sales,-17670000000.0,9095000000.0,11903000000.0,7340000000.0,5843000000.0,10772000000.0,13867000000.0,7978000000.0,13261000000.0,-13914000000.0
Investing Cash flow,-40555000000.0,-20473000000.0,-38775000000.0,-28623000000.0,-8395000000.0,-20050000000.0,-16260000000.0,-8667000000.0,-15410000000.0,-14057000000.0
Issuance (repayment) of debt,-909000000.0,-257000000.0,-7000000.0,-357000000.0,-6000000.0,-6000000.0,-732000000.0,-116000000.0,-205000000.0,667000000.0
Issuance (buybacks) of shares,-1000000000.0,-14217000000.0,-10828000000.0,-11978000000.0,-11363000000.0,-7728000000.0,-12663000000.0,-8679000000.0,-4388000000.0,53000000.0
Dividend payments,-787000000.0,-592000000.0,-486000000.0,-387000000.0,-373000000.0,-368000000.0,-337000000.0,-295000000.0,-288000000.0,-279000000.0
Financing Cash Flow,47166000000.0,22599000000.0,34963000000.0,27992000000.0,9682000000.0,13459000000.0,18978000000.0,9951000000.0,12109000000.0,15419000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,27938000000.0,3389000000.0,-1150000000.0,615000000.0,3635000000.0,-4935000000.0,3984000000.0,3748000000.0,-3310000000.0,2799000000.0
Free Cash Flow,11886000000.0,863000000.0,2316000000.0,980000000.0,1948000000.0,1407000000.0,1118000000.0,2284000000.0,-138000000.0,1297000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4336
