Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2396000000.0,2440000000.0,2428000000.0,2100000000.0,2002000000.0,2065000000.0,1862000000.0,600000000.0,582000000.0,683000000.0
Stock-based compensation,170000000.0,244000000.0,239000000.0,161000000.0,205000000.0,240000000.0,199000000.0,189000000.0,149000000.0,146000000.0
Operating Cash Flow,12978000000.0,14182000000.0,11856000000.0,10127000000.0,9304000000.0,9984000000.0,9060000000.0,7455000000.0,8142000000.0,2082000000.0
Capital Expenditure,874000000.0,1018000000.0,779000000.0,532000000.0,502000000.0,818000000.0,560000000.0,315000000.0,340000000.0,-243000000.0
Acquisitions and disposals,-600000000.0,-3187000000.0,-629000000.0,-9314000000.0,-24000000.0,-0.0,-0.0,-0.0,-0.0,778000000.0
Investment purchases and sales,-2397000000.0,6973000000.0,4206000000.0,5301000000.0,5923000000.0,12897000000.0,17736000000.0,9668000000.0,11545000000.0,10354000000.0
Investing Cash flow,-15618000000.0,-15541000000.0,-25630000000.0,-29726000000.0,-15991000000.0,3721000000.0,-17987000000.0,-10363000000.0,4463000000.0,11162000000.0
Issuance (repayment) of debt,-25507000000.0,-43387000000.0,-27721000000.0,5987000000.0,-6286000000.0,1503000000.0,-13819000000.0,-5774000000.0,293000000.0,-3324000000.0
Issuance (buybacks) of shares,-2109000000.0,-76000000.0,-3530000000.0,-2330000000.0,-1945000000.0,-952000000.0,3190000000.0,-2000000.0,8000000.0,1516000000.0
Dividend payments,-773000000.0,-780000000.0,-812000000.0,-816000000.0,-679000000.0,-555000000.0,-111000000.0,-91000000.0,-91000000.0,-214000000.0
Financing Cash Flow,1777000000.0,3218000000.0,15727000000.0,20380000000.0,7638000000.0,-18472000000.0,14147000000.0,3497000000.0,-16041000000.0,-12050000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-863000000.0,1859000000.0,1953000000.0,781000000.0,951000000.0,-4767000000.0,5220000000.0,589000000.0,-3436000000.0,1194000000.0
Free Cash Flow,12104000000.0,13164000000.0,11077000000.0,9595000000.0,8802000000.0,9166000000.0,8500000000.0,7140000000.0,7802000000.0,1839000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8875
