Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,45970000.0,34861000.0,35758000.0,30251000.0,29384000.0,27970000.0,28260000.0,37566000.0,36014000.0,15316000.0
Stock-based compensation,19472000.0,12204000.0,10032000.0,7575000.0,7489000.0,6055000.0,4816000.0,3156000.0,4830000.0,5049000.0
Operating Cash Flow,593589000.0,619230000.0,419177000.0,154929000.0,183976000.0,285364000.0,323311000.0,191337000.0,279014000.0,104553000.0
Capital Expenditure,26440000.0,18117000.0,20707000.0,34040000.0,21862000.0,14852000.0,22735000.0,16402000.0,14599000.0,-21569000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-117587000.0,-0.0,44228000.0,-285000.0
Investment purchases and sales,6053000.0,202039000.0,864807000.0,140480000.0,153673000.0,183006000.0,248721000.0,280046000.0,327316000.0,448931000.0
Investing Cash flow,-3129551000.0,-1547548000.0,-1527313000.0,-1700399000.0,-511567000.0,-786026000.0,183708000.0,-192841000.0,429183000.0,428804000.0
Issuance (repayment) of debt,-750682000.0,-185000000.0,-769182000.0,-970000000.0,-275000000.0,-26133000.0,-28000000.0,-207000000.0,-72742000.0,-484912000.0
Issuance (buybacks) of shares,-1097000.0,5562000.0,108894000.0,5790000.0,-826999000.0,-362097000.0,-845295000.0,-371022000.0,-357895000.0,140008000.0
Dividend payments,-138857000.0,-115881000.0,-111813000.0,-102279000.0,-88119000.0,-129271000.0,-125870000.0,-116779000.0,-115190000.0,-109005000.0
Financing Cash Flow,2548481000.0,951927000.0,1086837000.0,1128863000.0,788830000.0,16730000.0,-32968000.0,14267000.0,-1003248000.0,-452527000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,12519000.0,23609000.0,-21299000.0,-416607000.0,461239000.0,-483932000.0,474051000.0,12763000.0,-295051000.0,80830000.0
Free Cash Flow,567149000.0,601113000.0,398470000.0,120889000.0,162114000.0,270512000.0,300576000.0,174935000.0,264415000.0,82984000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4157
