Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Depreciation & Amortization,1255820.0,1216973.0,1322946.0,1009000.0,
Stock-based compensation,3593888.0,116578.0,0.0,,
Operating Cash Flow,9775265.0,5163596.0,7677262.0,2314000.0,2948823.0
Capital Expenditure,791001.0,877944.0,-491633.0,-2363000.0,-1242099.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,,
Investing Cash flow,-1601114.0,-541198.0,-828570.0,-2363000.0,-1242099.0
Issuance (repayment) of debt,-0.0,-0.0,0.0,980403.0,980403.0
Issuance (buybacks) of shares,-18251858.0,-8597830.0,0.0,1772845.0,0.0
Dividend payments,-1132500.0,-0.0,-5307500.0,-5307500.0,-5307500.0
Financing Cash Flow,7465954.0,324954.0,-6000000.0,0.0,-6000000.0
Effect of forex changes on cash,-1747.0,-3895.0,-18293.0,5000.0,
Net cash flow / Change in cash,27182158.0,4943457.0,830399.0,-43000.0,
Free Cash Flow,8984264.0,4285652.0,7185629.0,,
Net Cash/Marketcap,0.0,0.0,0.132,0.132,
