Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,6268239.0,6068265.0,5775946.0,5211494.0,3664373.0,1272778.0,1341055.0,1150454.0,563104.0,1818110.0,2461162.0
Stock-based compensation,888162.0,1366764.0,1180618.0,1750209.0,943653.0,1352322.0,1531745.0,1475995.0,1536007.0,2148400.0,2405900.0
Operating Cash Flow,24057900.0,20536577.0,16490857.0,30653193.0,10380775.0,8108909.0,11933506.0,10375406.0,3055116.0,2345181.0,5954778.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3507795.0,-3797955.0,-10695198.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-156791.0,-571083.0,0.0,0.0,0.0,0.0,0.0,0.0,1100000.0,709147.0,-1757312.0
Investing Cash flow,-6757651.0,-3717973.0,-10463538.0,-17630298.0,-5042285.0,-748806.0,-1470458.0,-6580911.0,-2225171.0,-3102028.0,-12457225.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-156791.0,-571083.0,-23028153.0,-34077060.0,-20118757.0,-23940514.0,-24928585.0,-14428548.0,106077.0,3342.0,-881892.0
Dividend payments,-13272058.0,-11594541.0,-8432435.0,-6565823.0,-9833642.0,-9723833.0,-674302.0,-630391.0,0.0,0.0,0.0
Financing Cash Flow,-13428849.0,-12165624.0,-17076226.0,935408.0,-9160247.0,-8348174.0,36989.0,6386615.0,279234.0,3342.0,-878069.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,31552533.0,4652980.0,-11048907.0,34077060.0,20118757.0,23940514.0,24928585.0,14428548.0,1109179.0,-753505.0,-7380516.0
Free Cash Flow,24057900.0,20536577.0,16490857.0,30653193.0,10380775.0,8108909.0,11933506.0,10375406.0,-452679.0,-1452774.0,-4740420.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236,0.033,0.0872
