Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,535000.0,682000.0,845000.0
Stock-based compensation,1285000.0,341000.0,980000.0
Operating Cash Flow,-7995000.0,-6285000.0,-8427000.0
Capital Expenditure,21000.0,-1000.0,-23000.0
Acquisitions and disposals,-0.0,-3000.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,1327000.0,5000.0,-28000.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,-1707000.0,10000000.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,6000000.0,13275000.0,7254000.0
Effect of forex changes on cash,0.0,121000.0,-36000.0
Net cash flow / Change in cash,-668000.0,7116000.0,-1237000.0
Free Cash Flow,-8016000.0,-6286000.0,-8450000.0
Net Cash/Marketcap,0.0,0.0902,0.0902
