Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,29507000.0,27204000.0,25411000.0,27519000.0,24113000.0,21831000.0,0.0,0.0,12817000.0,14505000.0
Stock-based compensation,2000000.0,2100000.0,3194000.0,3773000.0,2772000.0,2830000.0,0.0,0.0,2350000.0,1323000.0
Operating Cash Flow,22321000.0,45125000.0,51848000.0,32041000.0,44488000.0,39213000.0,0.0,0.0,36700000.0,49972000.0
Capital Expenditure,28775000.0,28424000.0,32180000.0,35114000.0,29647000.0,17954000.0,0.0,0.0,-22596000.0,-10246000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-15717000.0,-604000.0,0.0,-25196000.0,-4803000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-28775000.0,-28424000.0,-32176000.0,-35114000.0,-29647000.0,-17954000.0,0.0,0.0,-22596000.0,-10246000.0
Issuance (repayment) of debt,-0.0,-0.0,-271000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-15717000.0,-604000.0,-63937000.0,-25196000.0,-4803000.0,-89050000.0,0.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-25951000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-15756000.0,-482000.0,-87000.0,-51713000.0,-4753000.0,-6000.0,0.0,0.0,706000.0,241000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-22210000.0,16219000.0,19585000.0,-54786000.0,10088000.0,21253000.0,0.0,0.0,14810000.0,39967000.0
Free Cash Flow,-6454000.0,16701000.0,19668000.0,-3073000.0,14841000.0,21259000.0,0.0,0.0,14104000.0,39726000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346,0.2522
