Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,42000000.0,37000000.0,30000000.0,20000000.0,11000000.0
Stock-based compensation,35000000.0,2000000.0,2000000.0,9000000.0,1000000.0
Operating Cash Flow,23000000.0,50000000.0,44000000.0,41000000.0,34000000.0
Capital Expenditure,-35000000.0,-63000000.0,-37000000.0,-40000000.0,-36000000.0
Acquisitions and disposals,000000.0,000000.0,-0000000.0,000000.0,000000.0
Investment purchases and sales,2000000,-5000000,-203000000,-1000000,0
Investing Cash flow,-35000000.0,-32000000.0,-262000000.0,-147000000.0,-97000000.0
Issuance (repayment) of debt,-103000000.0,-90000000.0,-55000000.0,-23000000.0,-9000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,5000000.0,-52000000.0,237000000.0,174000000.0,29000000.0
Effect of forex changes on cash,5000000.0,-9000000.0,-9000000.0,-0000000.0,0000000.0
Net cash flow / Change in cash,-2000000.0,-43000000.0,11000000.0,67000000.0,-33000000.0
Free Cash Flow,-12000000.0,-13000000.0,6000000.0,1000000.0,-2000000.0
Net Cash/Marketcap,,,,,
