Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2016-02-28,2015-02-28,2014-02-28,2013-02-28,2012-02-28,2011-02-28,2010-02-28
Depreciation & Amortization,31508000.0,30429000.0,30496000.0,10208000.0,15409000.0,9386000.0,0.0,0.0,3079000.0,2543000.0,2522000.0
Stock-based compensation,11029000.0,9298000.0,7833000.0,5854000.0,5854000.0,2924000.0,0.0,0.0,2109000.0,1981000.0,
Operating Cash Flow,47740000.0,66894000.0,25796000.0,47400000.0,47400000.0,28645000.0,0.0,0.0,857000.0,857000.0,2595000.0
Capital Expenditure,12007000.0,8339000.0,7962000.0,-4317000.0,4317000.0,-7437000.0,0.0,0.0,1245000.0,-1245000.0,-1066000.0
Acquisitions and disposals,-13031000.0,-0.0,-0.0,-1500000.0,-1500000.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-43006000.0,-15695000.0,-59986000.0,-78541000.0,-82591000.0,-9018000.0,0.0,0.0,0.0,1317000.0,
Investing Cash flow,-21785000.0,-26451000.0,-45586000.0,-90674000.0,-90674000.0,-8651000.0,0.0,0.0,-785000.0,-785000.0,215000.0
Issuance (repayment) of debt,-53683000.0,-0.0,-0.0,172500000.0,-0.0,0.0,-0.0,-0.0,-0.0,1588000.0,-10721000.0
Issuance (buybacks) of shares,-49000000.0,-132603000.0,-25000000.0,-2625000.0,-139388000.0,718000.0,0.0,0.0,-5601000.0,0.0,3968000.0
Dividend payments,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,98495000.0,-2264000.0,-25819000.0,148478000.0,148478000.0,-5043000.0,0.0,0.0,1183000.0,1183000.0,-6876000.0
Effect of forex changes on cash,-553000.0,718000.0,-73000.0,0.0,0.0,0.0,0.0,0.0,0.0,139000.0,
Net cash flow / Change in cash,123897000.0,38897000.0,-45682000.0,105204000.0,105204000.0,14951000.0,0.0,0.0,1255000.0,1255000.0,-3927000.0
Free Cash Flow,35733000.0,58555000.0,17834000.0,43083000.0,43083000.0,20683000.0,0.0,0.0,-388000.0,1529000.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.132,0.0,0.0636,0.0,0.0,0.0,-0.0898,-0.0874
