Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,597286000.0,573021000.0,746274000.0,944320000.0,397873000.0,76970000.0,285884000.0,50166000.0,155457000.0
Short-term investments,0.0,0.0,40024000.0,234258000.0,234930000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,597286000.0,573021000.0,786298000.0,1178578000.0,632803000.0,76970000.0,285884000.0,50166000.0,155457000.0
Receivables,718207000.0,952552000.0,620175000.0,454759000.0,551269000.0,596647000.0,503796000.0,316252000.0,36937000.0
Inventories,1865831000.0,2213797000.0,1863560000.0,1174272000.0,1102261000.0,1445517000.0,1497119000.0,1516727000.0,376629000.0
Total current assets,3236932000.0,3802959000.0,3407255000.0,3022011000.0,2346671000.0,2200506000.0,2307904000.0,1946504000.0,580129000.0
Property Plant & Equipment Net,3820892000.0,3479213000.0,3328770000.0,2356638000.0,1936839000.0,1781589000.0,1635587000.0,1513947000.0,639565000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,234258000.0,234930000.0,0.0,0.0,0.0,0.0
Tax assets,48500000.0,53638000.0,0.0,371186000.0,222368000.0,25529000.0,120579000.0,0.0,0.0
Total non-current assets,4768483000.0,4315034000.0,4214672000.0,3083113000.0,2849617000.0,2213302000.0,1945798000.0,1674605000.0,694264000.0
Total assets,8005415000.0,8117993000.0,7621927000.0,6105124000.0,5196288000.0,4413808000.0,4253702000.0,3621109000.0,1274393000.0
Payables,488432000.0,578551000.0,535907000.0,315653000.0,335268000.0,402293000.0,520068000.0,286067000.0,36302000.0
Short-term debt,2378000.0,10987000.0,39664000.0,0.0,0.0,12029000.0,0.0,4014000.0,1250000.0
Total current liabilities,2134515000.0,2418946000.0,2056547000.0,1495506000.0,1542822000.0,1644510000.0,1603074000.0,1660127000.0,470406000.0
Long-term debt,1931316000.0,2175042000.0,2108570000.0,1836355000.0,1252349000.0,723547000.0,729980000.0,800851000.0,323814000.0
Total debt,1933694000.0,2186029000.0,2148234000.0,1836355000.0,1252349000.0,735576000.0,729980000.0,804865000.0,325064000.0
Deferred revenue,20086000.0,8933000.0,13292000.0,4043000.0,1227000.0,7766000.0,210543000.0,189234000.0,66339000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2248909000.0,2433956000.0,2383304000.0,2106468000.0,1660137000.0,936501000.0,927083000.0,850064000.0,345326000.0
Total liabilities,5328950000.0,5781339000.0,5596883000.0,4457827000.0,3978075000.0,3759678000.0,2530157000.0,2510191000.0,815732000.0
Other comprehensive income,2472950000,2125154000,2094241000,1753947000,1365694000,657539000,-61000.0,-2376000.0,-1049000.0
Retained earnings (deficit),225838000.0,236786000.0,-44852000.0,-83454000.0,-123271000.0,3579000.0,1956000.0,0.0,-56521000.0
Total shareholders equity,2676465000.0,2336654000.0,2025044000.0,1647297000.0,1218213000.0,654130000.0,419754000.0,1110918000.0,456739000.0
Investments,0.0,0.0,40024000.0,468516000.0,469860000.0,0.0,0.0,0.0,0.0
Net Debt,1336408000.0,1613008000.0,1401960000.0,892035000.0,854476000.0,658606000.0,444096000.0,754699000.0,169607000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,21105000.0,63359000.0,11106000.0
Other Liabilities,945526000.0,928437000.0,1157032000.0,855853000.0,775116000.0,1178667000.0,1083006000.0,1370046000.0,432854000.0
