Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Depreciation & Amortization,336700000.0,314700000.0,273900000.0,293800000.0,327900000.0,318200000.0,407800000.0,355800000.0,319600000.0,304200000.0,283100000.0
Stock-based compensation,59800000.0,42800000.0,40700000.0,37300000.0,53700000.0,38700000.0,49300000.0,56100000.0,66600000.0,53500000.0,42400000.0
Operating Cash Flow,1267600000.0,1019800000.0,918200000.0,820400000.0,874300000.0,555400000.0,949500000.0,762200000.0,894700000.0,903400000.0,782400000.0
Capital Expenditure,452000000.0,396000000.0,293000000.0,228300000.0,296500000.0,414800000.0,685600000.0,639700000.0,547700000.0,432100000.0,-530700000.0
Acquisitions and disposals,-0.0,-40400000.0,-764400000.0,-0.0,-0.0,-0.0,-577400000.0,-58500000.0,-0.0,-0.0,0.0
Investment purchases and sales,-207500000.0,-234800000.0,-227400000.0,-183000000.0,-492600000.0,5200000.0,-39300000.0,-385900000.0,-386900000.0,-87800000.0,-28100000.0
Investing Cash flow,-473000000.0,-451100000.0,-1071600000.0,75400000.0,-235100000.0,-366100000.0,-1287200000.0,-721800000.0,-552700000.0,-428700000.0,-557900000.0
Issuance (repayment) of debt,-0.0,-408200000.0,-0.0,-1096800000.0,-1065900000.0,-0.0,-355900000.0,-2100000.0,-226800000.0,-1800000.0,-33300000.0
Issuance (buybacks) of shares,-148200000.0,-197000000.0,-117100000.0,-85500000.0,-342600000.0,57600000.0,12000000.0,-304900000.0,-322500000.0,-18800000.0,-87400000.0
Dividend payments,-370800000.0,-313500000.0,-279100000.0,-268200000.0,-278900000.0,-288300000.0,-258200000.0,-223900000.0,-175500000.0,-140000000.0,-110200000.0
Financing Cash Flow,-484200000.0,-636600000.0,129200000.0,-1120800000.0,-1784500000.0,-179200000.0,355400000.0,-40400000.0,-521000000.0,-290000000.0,-204800000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,310400000.0,-86200000.0,-41700000.0,-261100000.0,437600000.0,10100000.0,17700000.0,0.0,-178300000.0,185900000.0,19700000.0
Free Cash Flow,815600000.0,623800000.0,625200000.0,592100000.0,577800000.0,140600000.0,263900000.0,122500000.0,347000000.0,471300000.0,251700000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3859
