Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3986300000.0,3993400000.0,3745300000.0,2674300000.0,2922620000.0,2950770000.0,2928429000.0,2537718000.0,2221014000.0,2159378000.0
Revenue Growth,-0.0017779335904242,0.0662430245908205,0.400478629921849,-0.0849648602965832,-0.00953988281024953,0.00762900517649566,0.153961551283476,0.142594328536425,0.0285434046285551,-0.0146
Cost of Revenue,1918500000.0,1804900000.0,1744400000.0,1157100000.0,1322831000.0,1373358000.0,1372042000.0,1264278000.0,1090856000.0,1053015000.0
Gross Profit,2067800000.0,2188500000.0,2000900000.0,1517200000.0,1599789000.0,1577412000.0,1556387000.0,1273440000.0,1130158000.0,1106363000.0
R&D Expenses,160500000.0,151700000.0,128500000.0,74900000.0,80800000.0,85100000.0,85400000.0,66700000.0,49400000.0,0.0
SG&A Expense,1719100000.0,1674700000.0,1523000000.0,1077300000.0,1143106000.0,1144890000.0,1148731000.0,936847000.0,738901000.0,718230000.0
Operating Expenses,1879600000.0,1826400000.0,1651500000.0,1152200000.0,1223906000.0,1229990000.0,1234131000.0,1003547000.0,788301000.0,725120000.0
Operating Income,-958100000.0,-1562300000.0,454700000.0,375200000.0,445600000.0,419166000.0,381939000.0,300728000.0,380273000.0,381243000.0
Interest Expense,37300000.0,38300000.0,35900000.0,55900000.0,46910000.0,49625000.0,56851000.0,43814000.0,25089000.0,21896000.0
Earnings before Tax,-1198400000.0,-1603500000.0,440900000.0,329700000.0,404373000.0,395540000.0,365654000.0,33986000.0,357656000.0,363202000.0
Income Tax Expense,52500000.0,-53200000.0,9500000.0,77000000.0,81120000.0,52150000.0,8920000.0,11016000.0,89225000.0,88944000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1011000000.0,-1550000000.0,429900000.0,251200000.0,322854000.0,313192000.0,314213000.0,244520000.0,265708000.0,274258000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1011000000.0,-1550000000.0,429900000.0,251200000.0,322854000.0,313192000.0,314213000.0,244520000.0,265708000.0,274258000.0
EPS,-4.51,-6.76,1.97,1.79,2.28,2.2,2.22,1.73,1.85,1.85
EPS Diluted,-4.51,-6.76,1.94,1.76,2.24,2.16,2.18,1.7,1.82,1.83
Weighted Average Shs Out,224300000.0,229400000.0,218000000.0,140000000.0,141714000.0,142663000.0,141850000.0,141386000.0,143980000.0,148503212.0
Weighted Average Shs Out (Dil),224300000.0,229400000.0,221600000.0,142500000.0,144219000.0,144965000.0,143945000.0,143553000.0,145985000.0,148319000.0
Dividend per Share,0.350423539902,0.341325196164,0.291516245487,0.280701754386,0.259237687129,0.240568413065,0.218312549932,0.199452467033,0.199177997739,0.2
Gross Margin,0.518726638738,0.54802924826,0.53424291779,0.567326029241,0.547381801261,0.534576398703,0.531475067348,0.501805165113,0.508847760527,0.5124
EBITDA Margin,-0.156686651782,-0.31133870887,0.195151256241,0.190479751711,0.198207088161,0.187087777089,0.176949142356,0.155173269843,0.201085180012,0.208
EBIT Margin,-0.24034819256,-0.391220513848,0.121405494887,0.140298395842,0.152465938097,0.142053091227,0.130424538208,0.118503316759,0.171215940107,0.1783
Profit Margin,-0.253618643855,-0.388140431712,0.114783862441,0.0939311221628,0.110467320418,0.106139075563,0.107297462223,0.0963542836517,0.119633644813,0.127
Free Cash Flow margin,0.0795976218549,0.114589071969,0.117053373562,0.159069663089,0.157674620717,0.107599372367,0.0947992934095,0.126997168322,0.143217467337,0.1444
EBITDA,-624600000.0,-1243300000.0,730900000.0,509400000.0,579284000.0,552053000.0,518183000.0,393786000.0,446613000.0,449828000.0
EBIT,-958100000.0,-1562300000.0,454700000.0,375200000.0,445600000.0,419166000.0,381939000.0,300728000.0,380273000.0,385098000.0
Consolidated Income,-1011000000.0,-1550000000.0,429900000.0,251200000.0,322854000.0,313192000.0,314213000.0,244520000.0,265708000.0,274412000.0
Earnings Before Tax Margin,-0.300629656574,-0.401537536936,0.117720876832,0.123284597839,0.138359759394,0.134046367558,0.124863536046,0.0133923469826,0.161032753508,0.1682
Net Profit Margin,-0.253618643855,-0.388140431712,0.114783862441,0.0939311221628,0.110467320418,0.106139075563,0.107297462223,0.0963542836517,0.119633644813,0.127
