Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,10430000.0,9426000.0,9763000.0,8743000.0,8977000.0,9053000.0,9165000.0,8426000.0,1886000.0,1634000.0
Stock-based compensation,800000.0,791000.0,719000.0,528000.0,480000.0,338000.0,269000.0,422000.0,585000.0,735000.0
Operating Cash Flow,-31889000.0,10253000.0,-3720000.0,-1790000.0,-21562000.0,55941000.0,21292000.0,35902000.0,-58096000.0,-41616000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75893000.0,-39267000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-15000.0,-1462000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-679000.0,-957000.0,0.0,-307000.0,0.0,15391000.0
Investing Cash flow,-64018000.0,70581000.0,-28247000.0,-12590000.0,-2735000.0,-3486000.0,517000.0,-18158000.0,-75908000.0,-25285000.0
Issuance (repayment) of debt,-1751000.0,-1703000.0,-1337000.0,-265000.0,-69000.0,-1869000.0,-708000.0,-331000.0,119273000.0,19597000.0
Issuance (buybacks) of shares,-19004000.0,-14611000.0,0.0,0.0,-679000.0,-957000.0,0.0,-307000.0,-22000.0,-525000.0
Dividend payments,-32000.0,-8133000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,95436000.0,-79820000.0,28528000.0,1771000.0,32635000.0,-43932000.0,-17110000.0,-21389000.0,130336000.0,65202000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-471000.0,1014000.0,-3439000.0,-12609000.0,8338000.0,8523000.0,4699000.0,-3645000.0,-3668000.0,-1699000.0
Free Cash Flow,-31889000.0,10253000.0,-3720000.0,-1790000.0,-21562000.0,55941000.0,21292000.0,35902000.0,-133989000.0,-80883000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7638,-0.5848
