Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,75561000.0,46656000.0,24840000.0,54116000.0,1121000.0,1119000.0
Short-term investments,244200000.0,114122000.0,64714000.0,60025000.0,0.0,0.0
Cash and short-term investments,319761000.0,160778000.0,89554000.0,114141000.0,1121000.0,1119000.0
Receivables,8587000.0,473000.0,1032000.0,2136000.0,1882000.0,1088000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,337913000.0,167997000.0,93371000.0,118148000.0,3031000.0,2207000.0
Property Plant & Equipment Net,28702000.0,13977000.0,9324000.0,538000.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,150819000.0,15616000.0,69412000.0,102226000.0,303000.0,303000.0
Tax assets,2478000.0,197000.0,175000.0,11000.0,0.0,0.0
Total non-current assets,205901000.0,30680000.0,79361000.0,103232000.0,460000.0,303000.0
Total assets,543814000.0,198677000.0,172732000.0,221380000.0,3491000.0,2510000.0
Payables,4412000.0,4832000.0,1543000.0,1014000.0,5518000.0,4459000.0
Short-term debt,3333000.0,0.0,0.0,0.0,2403000.0,0.0
Total current liabilities,22176000.0,14437000.0,9669000.0,4339000.0,9189000.0,4653000.0
Long-term debt,5854000.0,1211000.0,1326000.0,233000.0,0.0,0.0
Total debt,9187000.0,1211000.0,1326000.0,233000.0,2403000.0,0.0
Deferred revenue,600000.0,0.0,0.0,127000.0,0.0,0.0
Tax Liabilities,726000.0,100000.0,100000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12790000.0,2619000.0,2827000.0,477000.0,0.0,0.0
Total liabilities,34966000.0,15648000.0,10995000.0,4572000.0,9189000.0,4653000.0
Other comprehensive income,592580000,371497000,276354000,269144000,0.0,0.0
Retained earnings (deficit),-83016000.0,-187756000.0,-114587000.0,-51620000.0,-28809000.0,-24806000.0
Total shareholders equity,508848000.0,183029000.0,161737000.0,216808000.0,-18291000.0,-13921000.0
Investments,395019000.0,129738000.0,134126000.0,162251000.0,303000.0,303000.0
Net Debt,-66374000.0,-45445000.0,-23514000.0,-53883000.0,1282000.0,-1119000.0
Other Assets,0.0,0.0,0.0,0.0,28000.0,0.0
Other Liabilities,0.0,0.0,0.0,0.0,1268000.0,194000.0
