Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,66799000.0,52316000.0,54845000.0,-31998000.0,-50116327.0,21515000.0,3640619.0,1043732.0
Stock-based compensation,8831000.0,18965000.0,17640000.0,13788000.0,14450764.0,2881000.0,2407773.0,150696.0
Operating Cash Flow,200433000.0,11985000.0,409147000.0,40588000.0,208671928.0,475082000.0,-116006932.0,340302072.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,-252453000.0,-353356076.0,-5187417.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,109446000.0,135825000.0,679491000.0,185908000.0,186310306.0,-860529000.0,651174024.0,-306568018.0
Investing Cash flow,-342865000.0,-306635000.0,83545000.0,-29847000.0,-2369462954.0,-1081868000.0,288106414.0,-330377485.0
Issuance (repayment) of debt,-3509000.0,-26330000.0,-5927000.0,-2330000.0,-30616213.0,727829000.0,-128016992.0,-224078988.0
Issuance (buybacks) of shares,99006000.0,-2588000.0,-4652000.0,-994000.0,182819526.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,58199000.0,387905000.0,-448077000.0,22000000.0,2158266743.0,640349000.0,-211272029.0,-12564197.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,67878000.0,76674000.0,44615000.0,108959000.0,76217974.0,33563000.0,-39172547.0,-2639610.0
Free Cash Flow,200433000.0,11985000.0,409147000.0,40588000.0,208671928.0,222629000.0,-469363008.0,335114655.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-2.4887,-2.4887,-2.4887
