Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4015000000.0,4375000000.0,4794000000.0,4645000000.0,4860000000.0,4791000000.0,4624000000.0,3972000000.0,3437000000.0,3427000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,16455000000.0,17487000000.0,11621000000.0,12312000000.0,19194000000.0,20131000000.0,16521000000.0,27609000000.0,23530000000.0,13834000000.0
Capital Expenditure,-4844000000.0,-4344000000.0,-2658000000.0,-4588000000.0,-7418000000.0,-13001000000.0,-17615000000.0,-12573000000.0,-4591000000.0,-5388000000.0
Acquisitions and disposals,7728000000.0,2675000000.0,761000000.0,-41000000.0,887000000.0,1113000000.0,-1307000000.0,-4427000000.0,-457000000.0,1763000000.0
Investment purchases and sales,-1553000000.0,-683000000.0,-207000000.0,16000000.0,148000000.0,149000000.0,642000000.0,-43000000.0,82000000.0,209000000.0
Investing Cash flow,1321000000.0,-2373000000.0,-2104000000.0,-4600000000.0,-6503000000.0,-10946000000.0,-18243000000.0,-16990000000.0,-1711000000.0,-3357000000.0
Issuance (repayment) of debt,-2246000000.0,-2777000000.0,-4948000000.0,-1681000000.0,-3034000000.0,2122000000.0,7887000000.0,4208000000.0,-9360000000.0,-16445000000.0
Issuance (buybacks) of shares,-5386000000.0,-2083000000.0,0.0,-2028000000.0,0.0,0.0,-1471000000.0,-5504000000.0,0.0,14877000000.0
Dividend payments,-5356000000.0,-4250000000.0,-2725000000.0,-4076000000.0,-3710000000.0,-3322000000.0,-3038000000.0,-2236000000.0,-1754000000.0,-876000000.0
Financing Cash Flow,-12951000000.0,-9141000000.0,-7491000000.0,-7670000000.0,-5436000000.0,-934000000.0,-2489000000.0,-178000000.0,5956000000.0,3392000000.0
Effect of forex changes on cash,151000000.0,-12000000.0,-35000000.0,-159000000.0,-156000000.0,-261000000.0,16000000.0,-70000000.0,-139000000.0,-284000000.0
Net cash flow / Change in cash,342000000.0,2358000000.0,-1165000000.0,-3046000000.0,2191000000.0,2937000000.0,-2473000000.0,-248000000.0,5817000000.0,3108000000.0
Free Cash Flow,11611000000.0,13143000000.0,8963000000.0,7724000000.0,11776000000.0,7130000000.0,-1094000000.0,15036000000.0,18939000000.0,8446000000.0
Net Cash/Marketcap,,,,,,,,,,
