Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,435679000.0,866516000.0,845253000.0,381277000.0,543105000.0,353331000.0,367404000.0,0.0,0.0,283552000.0
Stock-based compensation,14244000.0,12862000.0,13398000.0,18017000.0,4200000.0,3600000.0,100000.0,0.0,0.0,7605000.0
Operating Cash Flow,560676000.0,519152000.0,536929000.0,431615000.0,392360000.0,339902000.0,317341000.0,0.0,0.0,229383000.0
Capital Expenditure,4850000.0,1384000.0,4439000.0,4049000.0,5497000.0,7639000.0,7947000.0,0.0,0.0,-274829000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-51775000.0
Investment purchases and sales,-19988000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168559000.0
Investing Cash flow,-113548000.0,-407441000.0,-112277000.0,-238449000.0,-293660000.0,-123209000.0,-209385000.0,0.0,0.0,-158045000.0
Issuance (repayment) of debt,-279243000.0,-626346000.0,-0.0,-10000.0,-11000.0,-1177000.0,-4316000.0,-0.0,-0.0,39715000.0
Issuance (buybacks) of shares,279837000.0,-2038000.0,171099000.0,104258000.0,86876000.0,-30249000.0,744023000.0,0.0,0.0,66751000.0
Dividend payments,-342241000.0,-327793000.0,-308923000.0,-283168000.0,-256100000.0,-231822000.0,-207470000.0,-0.0,-0.0,-144576000.0
Financing Cash Flow,-260067000.0,-111785000.0,-429282000.0,-201648000.0,-113725000.0,-198559000.0,-108344000.0,0.0,0.0,-78093000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,185216000.0,-74000.0,-4630000.0,-8482000.0,-15025000.0,18134000.0,-388000.0,0.0,0.0,-6755000.0
Free Cash Flow,555826000.0,517768000.0,532490000.0,427566000.0,386863000.0,332263000.0,309394000.0,0.0,0.0,-45446000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
