Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,2041000.0,2042000.0,
Stock-based compensation,193000.0,180000.0,
Operating Cash Flow,24133000.0,20093000.0,
Capital Expenditure,-5432000.0,-3487000.0,-576000.0
Acquisitions and disposals,0.0,0.0,
Investment purchases and sales,-42681000.0,-143192000.0,
Investing Cash flow,-45856000.0,-145899000.0,
Issuance (repayment) of debt,-182000.0,-233000.0,
Issuance (buybacks) of shares,-4445000.0,12101000.0,
Dividend payments,-1009000.0,0.0,
Financing Cash Flow,113962000.0,64964000.0,140890000.0
Effect of forex changes on cash,0.0,0.0,
Net cash flow / Change in cash,92239000.0,-60842000.0,28266000.0
Free Cash Flow,18701000.0,16606000.0,
Net Cash/Marketcap,,,
