Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-04-03,2014-04-04,2013-03-29,2012-03-30,2011-04-01,2010-04-02
Depreciation & Amortization,318613000.0,255652000.0,245922000.0,242076000.0,221433000.0,185064000.0,157171000.0,0.0,0.0,46955000.0
Stock-based compensation,79599000.0,68545000.0,55775000.0,47510000.0,39353000.0,33639000.0,27035000.0,0.0,0.0,12212000.0
Operating Cash Flow,327551000.0,358633000.0,411298000.0,296937000.0,349516000.0,205140000.0,91798000.0,0.0,0.0,112546000.0
Capital Expenditure,636855000.0,511634000.0,514692000.0,377894000.0,366492000.0,307625000.0,176295000.0,0.0,0.0,-134543000.0
Acquisitions and disposals,-2339000.0,-0.0,-16528000.0,-4402000.0,-57376000.0,-2400000.0,-0.0,-0.0,-0.0,-377987000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-491913000.0,-583061000.0,-716072000.0,-456234000.0,-477064000.0,-354486000.0,-201565000.0,0.0,0.0,-519028000.0
Issuance (repayment) of debt,-0.0,-575000000.0,-0.0,-0.0,-0.0,-0.0,-271582000.0,-0.0,-0.0,318801000.0
Issuance (buybacks) of shares,-261701000.0,-71446000.0,372963000.0,-42088000.0,-52263000.0,-58347000.0,-105738000.0,0.0,0.0,113292000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,354617000.0,165776000.0,392784000.0,149122000.0,121464000.0,101827000.0,42948000.0,0.0,0.0,432093000.0
Effect of forex changes on cash,-2494000.0,1426000.0,-1067000.0,51000.0,-510000.0,128000.0,-26000.0,0.0,0.0,529000.0
Net cash flow / Change in cash,190255000.0,-58652000.0,88010000.0,-10175000.0,-6084000.0,-47391000.0,-66845000.0,0.0,0.0,26140000.0
Free Cash Flow,-309304000.0,-153001000.0,-103394000.0,-80957000.0,-16976000.0,-102485000.0,-84497000.0,0.0,0.0,-21997000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1905
