Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,423000.0,574000.0,178000.0,314000.0,267000.0,77000.0,435000.0,831000.0,1631000.0,1578000.0
Stock-based compensation,610000.0,532000.0,444000.0,322000.0,342000.0,292000.0,357000.0,-63000.0,276000.0,62000.0
Operating Cash Flow,27502000.0,25751000.0,16117000.0,19262000.0,16360000.0,28144000.0,14606000.0,18267000.0,11825000.0,8430000.0
Capital Expenditure,2723000.0,2648000.0,3613000.0,1474000.0,1049000.0,865000.0,699000.0,1734000.0,-1117000.0,-3237000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,88214000.0,52397000.0,139191000.0,119478000.0,76842000.0,53792000.0,65833000.0,69011000.0,-34157000.0,-17527000.0
Investing Cash flow,-39901000.0,-147856000.0,-175366000.0,-17364000.0,-40561000.0,-20638000.0,40380000.0,15867000.0,-34606000.0,-19650000.0
Issuance (repayment) of debt,24000000.0,6000000.0,-20000000.0,-0.0,38000.0,150000.0,3149000.0,11250000.0,5960000.0,-12999000.0
Issuance (buybacks) of shares,0.0,0.0,-1292000.0,-3506000.0,-889000.0,-67062000.0,-46823000.0,0.0,48000.0,353000.0
Dividend payments,-8702000.0,-8384000.0,-8266000.0,-8068000.0,-7237000.0,-7248000.0,-7212000.0,-6421000.0,-5636000.0,-5612000.0
Financing Cash Flow,24177000.0,121375000.0,117119000.0,26136000.0,23823000.0,12733000.0,-36437000.0,-23755000.0,17352000.0,11065000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,11778000.0,-730000.0,-42130000.0,28034000.0,-378000.0,20239000.0,18549000.0,10379000.0,-5429000.0,-155000.0
Free Cash Flow,24779000.0,23103000.0,12504000.0,17788000.0,15311000.0,27279000.0,13907000.0,16533000.0,10708000.0,5193000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.0152
