Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,790400000.0,706800000.0,622400000.0,620900000.0,639800000.0,602200000.0,576800000.0,703900000.0,344100000.0,275600000.0
Stock-based compensation,17000000.0,15100000.0,18000000.0,10700000.0,15300000.0,12000000.0,6900000.0,10100000.0,0.0,0.0
Operating Cash Flow,527700000.0,983400000.0,859600000.0,871200000.0,891600000.0,731000000.0,841100000.0,702700000.0,984900000.0,657100000.0
Capital Expenditure,1633900000.0,1466900000.0,1196800000.0,1034300000.0,902800000.0,798300000.0,1158100000.0,673400000.0,0.0,-1202600000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1066800000.0,-1496300000.0,-1186500000.0,-919200000.0,-917700000.0,-754700000.0,-1155500000.0,-652100000.0,-866500000.0,-1148900000.0
Issuance (repayment) of debt,-855700000.0,-4600000.0,-313400000.0,-183000000.0,-358500000.0,-11900000.0,-1400000.0,-1300000.0,-307800000.0,526200000.0
Issuance (buybacks) of shares,175700000.0,121700000.0,18400000.0,145400000.0,-56900000.0,-9800000.0,-20200000.0,-9400000.0,-159300000.0,0.0
Dividend payments,-312200000.0,-288300000.0,-266500000.0,-247300000.0,-225800000.0,-208300000.0,-199300000.0,-188100000.0,-174600000.0,-165500000.0
Financing Cash Flow,530700000.0,532600000.0,329300000.0,-3100000.0,73200000.0,12300000.0,324200000.0,-198500000.0,-134400000.0,320200000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-8400000.0,19700000.0,2400000.0,-51100000.0,47100000.0,-11400000.0,9800000.0,-147900000.0,-16000000.0,-171600000.0
Free Cash Flow,-1106200000.0,-483500000.0,-337200000.0,-163100000.0,-11200000.0,-67300000.0,-317000000.0,29300000.0,984900000.0,-545500000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7459
