Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31
Depreciation & Amortization,285860000.0,281000000.0,291973000.0,282000000.0,311628000.0,281000000.0,325000000.0,301000000.0,325000000.0,309000000.0,206000000.0,227000000.0
Stock-based compensation,16980000.0,17000000.0,32972000.0,33000000.0,29681000.0,32000000.0,41000000.0,30000000.0,41000000.0,41000000.0,6000000.0,2000000.0
Operating Cash Flow,364364000.0,364000000.0,317662000.0,318000000.0,262223000.0,299000000.0,58000000.0,262000000.0,58000000.0,58000000.0,100000000.0,181000000.0
Capital Expenditure,144633000.0,-145000000.0,117514000.0,-118000000.0,106095000.0,-107000000.0,112000000.0,-106000000.0,112000000.0,-112000000.0,-107000000.0,-92000000.0
Acquisitions and disposals,-0.0,,-0.0,,-66487000.0,,-18000000.0,,-18000000.0,,17000000.0,0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Investing Cash flow,-144633000.0,-145000000.0,-120947000.0,-121000000.0,-168331000.0,-122000000.0,224000000.0,-166000000.0,224000000.0,226000000.0,-96000000.0,-89000000.0
Issuance (repayment) of debt,2168750000.0,-2213000000.0,237750000.0,-281000000.0,23750000.0,-289000000.0,889000000.0,-90000000.0,889000000.0,-3460000000.0,49000000.0,-46000000.0
Issuance (buybacks) of shares,-213001000.0,-3000000.0,-122039000.0,-11000000.0,-139938000.0,-2000000.0,-155000000.0,-13000000.0,-139000000.0,000000.0,0.0,0.0
Dividend payments,-38093000.0,,-38789000.0,,-37081000.0,,-9000000.0,,-9000000.0,,0.0,0.0
Financing Cash Flow,-123911000.0,-124000000.0,-215750000.0,-216000000.0,-78037000.0,-191000000.0,-297000000.0,-78000000.0,-297000000.0,-297000000.0,40000000.0,-106000000.0
Effect of forex changes on cash,-1479000.0,-1000000.0,1136000.0,1000000.0,-2020000.0,-1000000.0,-2000000.0,-2000000.0,-2000000.0,-2000000.0,0.0,0.0
Net cash flow / Change in cash,94341000.0,94000000.0,-17899000.0,-18000000.0,15855000.0,-15000000.0,-15000000.0,16000000.0,-15000000.0,-15000000.0,44000000.0,-14000000.0
Free Cash Flow,219731000.0,220000000.0,200148000.0,200000000.0,156128000.0,192000000.0,-54000000.0,156000000.0,-54000000.0,-54000000.0,-7000000.0,89000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,-1.173,-1.173
