Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1658000000.0,2074000000.0,1792000000.0,3129000000.0,3319000000.0,2780000000.0,2811000000.0,2248000000.0,1930000000.0,2108000000.0
Stock-based compensation,161000000.0,198000000.0,194000000.0,225000000.0,199000000.0,157000000.0,179000000.0,181000000.0,188000000.0,0.0
Operating Cash Flow,2228000000.0,2909000000.0,1746000000.0,5383000000.0,5981000000.0,5436000000.0,4956000000.0,6224000000.0,5478000000.0,4737000000.0
Capital Expenditure,2451000000.0,2759000000.0,2330000000.0,5308000000.0,6988000000.0,6758000000.0,8225000000.0,7534000000.0,6476000000.0,-4845000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-2956000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-2332000000.0,-1168000000.0,7000000.0
Investing Cash flow,4572000000.0,-2204000000.0,-933000000.0,-6324000000.0,-8184000000.0,-3999000000.0,-7526000000.0,-5646000000.0,-112000000.0,-5354000000.0
Issuance (repayment) of debt,-922000000.0,-2118000000.0,-4409000000.0,-2634000000.0,-7189000000.0,-0.0,-0.0,-1760000000.0,-350000000.0,1435000000.0
Issuance (buybacks) of shares,-2956000000.0,-2673000000.0,-490000000.0,-2310000000.0,-1480000000.0,-6066000000.0,-4637000000.0,-2332000000.0,-1168000000.0,42000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-284000000.0
Financing Cash Flow,-4386000000.0,9000000.0,-1164000000.0,1848000000.0,-2354000000.0,20000000.0,1629000000.0,1691000000.0,-3104000000.0,1201000000.0
Effect of forex changes on cash,206000000.0,6000000.0,-61000000.0,-77000000.0,-29000000.0,-28000000.0,23000000.0,-4000000.0,17000000.0,43000000.0
Net cash flow / Change in cash,2414000000.0,714000000.0,-351000000.0,830000000.0,-4586000000.0,1429000000.0,-918000000.0,2265000000.0,2279000000.0,627000000.0
Free Cash Flow,-223000000.0,150000000.0,-584000000.0,75000000.0,-1007000000.0,-1322000000.0,-3269000000.0,-1310000000.0,-998000000.0,-108000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2032
