Date,2018-12-28,2017-12-31,2017-12-29,2016-12-30,2016-01-01,2015-01-02,2014-01-03,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Depreciation & Amortization,215200000.0,71467000.0,183400000.0,187800000.0,199100000.0,191641000.0,189577000.0,149398000.0,105669000.0,75837000.0,75837000.0
Stock-based compensation,76900000.0,,64800000.0,52600000.0,50100000.0,43398000.0,36442000.0,32660000.0,28451000.0,23125000.0,17206000.0
Operating Cash Flow,486700000.0,194631000.0,411900000.0,407100000.0,354900000.0,407083000.0,414635000.0,340700000.0,241629000.0,124030000.0,124030000.0
Capital Expenditure,67600000.0,-39545000.0,43700000.0,26000000.0,43900000.0,47312000.0,70877000.0,54071000.0,23278000.0,23133000.0,-25196000.0
Acquisitions and disposals,-1763500000.0,-52018000.0,-293100000.0,-38800000.0,-156300000.0,-307945000.0,-258797000.0,-728114000.0,-759737000.0,-136419000.0,-136419000.0
Investment purchases and sales,86000000.0,,-353500000.0,-230400000.0,-234400000.0,-97757000.0,0.0,0.0,0.0,-73853000.0,7146000.0
Investing Cash flow,-1649600000.0,-83926000.0,-366000000.0,-144400000.0,-172400000.0,-344046000.0,-324764000.0,-764286000.0,-773565000.0,-156926000.0,-156374000.0
Issuance (repayment) of debt,-1925100000.0,,-495400000.0,-465300000.0,-555200000.0,-900126000.0,-567344000.0,-857477000.0,330689000.0,-499000.0,-183000.0
Issuance (buybacks) of shares,-52800000.0,,-211500000.0,-52000000.0,-204700000.0,-41663000.0,-99520000.0,59187000.0,-108752000.0,-29304000.0,14855000.0
Dividend payments,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,989400000.0,16125000.0,79100000.0,-155800000.0,-202800000.0,-51524000.0,-98419000.0,426407000.0,464167000.0,-20164000.0,-20164000.0
Effect of forex changes on cash,-12500000.0,4487000.0,17400000.0,-6800000.0,-11700000.0,-10740000.0,-1996000.0,329000.0,1602000.0,-552000.0,-552000.0
Net cash flow / Change in cash,-186000000.0,131317000.0,142400000.0,100100000.0,-32000000.0,773000.0,-10544000.0,3150000.0,-66167000.0,-53060000.0,-53060000.0
Free Cash Flow,419100000.0,,368200000.0,381100000.0,311000000.0,359771000.0,343758000.0,286629000.0,218351000.0,100897000.0,155086000.0
Net Cash/Marketcap,0.0,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141
