Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,-29000000.0,32000000.0,4000000.0,-98000000.0,-34000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,,,,,
Issuance (repayment) of debt,-95000000.0,-109000000.0,-129000000.0,-87000000.0,-230000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,30000000.0,-34000000.0,-5000000.0,98000000.0,-48000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,1000000.0,-2000000.0,-0000000.0,0000000.0,-81000000.0
Free Cash Flow,-29000000.0,32000000.0,4000000.0,-98000000.0,-34000000.0
Net Cash/Marketcap,,,,,
