Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,343731.0,368512.0,358629.0,325291.0,948720.0,0.0,7234.0,7977.0,0.0,0.0
Stock-based compensation,1959000.0,1223000.0,0.0,2192000.0,2127719.0,4102824.0,927000.0,1819215.0,2657456.0,4579134.0
Operating Cash Flow,-4273400.0,-3796710.0,-3381699.0,1363367.0,-2379261.0,-3186798.0,-3140748.0,-716000.0,-2405817.0,-2501566.0
Capital Expenditure,38404.0,30188.0,146521.0,54776.0,0.0,0.0,1600.0,9028.0,-2069.0,-1936.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,51631.0,60408.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,750130.0,1443536.0
Investing Cash flow,1461596.0,-2735188.0,1503479.0,45224.0,-2506684.0,499324.0,1747951.0,-2138176.0,799692.0,1502008.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-200000.0,1765000.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-585708.0,121212.0,-2488323.0,-4369219.0,311889.0,1480953.0,-339693.0,-774040.0,1249000.0,1972200.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,2528320.0,7382949.0,-2676.0,-400618.0,7349019.0,3245953.0,958450.0,2534100.0,1249000.0,1972200.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-283484.0,851051.0,-1880896.0,1007973.0,2463074.0,558479.0,-434347.0,-320076.0,-357125.0,972642.0
Free Cash Flow,-4311804.0,-3826898.0,-3528220.0,1308591.0,-2379261.0,-3186798.0,-3142348.0,-725028.0,-2407886.0,-2503502.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.112,0.0,0.0,-0.1225,-0.0316
