Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,2732471.2012,1473181.5296,746979.4096
Stock-based compensation,38476834.5876,9450891.4752,11275004.0317
Operating Cash Flow,1125812.7352,12101462.8174,-17718320.2304
Capital Expenditure,-6417877.5687,-3513374.3954,-1485968.6105
Acquisitions and disposals,0.0,0.0,0.0
Investment purchases and sales,-7279337.7713,-4940215.2358,-7146131.3175
Investing Cash flow,-14991266.4255,-8453589.6312,-8632099.928
Issuance (repayment) of debt,1699536.3242,10384418.0774,25740770.6263
Issuance (buybacks) of shares,55317886.5412,0.0,483.0814
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,80373746.4544,364980.3507,32399103.9597
Effect of forex changes on cash,-363102.3155,-857530.8343,296874.0101
Net cash flow / Change in cash,66145190.4486,3155322.7025,6345557.8114
Free Cash Flow,-5292064.8336,8588088.422,-19204288.8409
Net Cash/Marketcap,,,
