Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,182022000.0,174001000.0,144770000.0,100940000.0,72093000.0,50549000.0,43082000.0,36301000.0,0.0,28249000.0
Stock-based compensation,41800000.0,39932000.0,46149000.0,60376000.0,50812000.0,43184000.0,19845000.0,18063000.0,0.0,12910000.0
Operating Cash Flow,628230000.0,234063000.0,304487000.0,-44104000.0,219033000.0,120070000.0,199761000.0,15218000.0,0.0,119041000.0
Capital Expenditure,4597000.0,1648000.0,875000.0,2553000.0,860000.0,475000.0,50650000.0,56228000.0,0.0,-19845000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-539460000.0,-10924000.0,-148097000.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3862000.0,0.0,0.0
Investing Cash flow,-190437000.0,-282987000.0,-381139000.0,-847475000.0,-152312000.0,-241217000.0,-46931000.0,-89436000.0,203870000.0,-19880000.0
Issuance (repayment) of debt,-695000000.0,-665000000.0,-1170750000.0,-3952000.0,-4972000.0,-5471000.0,-1017000.0,-7418000.0,-0.0,-26722000.0
Issuance (buybacks) of shares,-557403000.0,-312483000.0,-250470000.0,-129852000.0,-593175000.0,-347489000.0,-341841000.0,-175384000.0,-203870000.0,5128000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-189868000.0,106759000.0,205995000.0,440078000.0,182306000.0,126795000.0,12297000.0,45807000.0,0.0,-16467000.0
Effect of forex changes on cash,12467000.0,4178000.0,-8725000.0,-11822000.0,-3341000.0,-3115000.0,1330000.0,-75000.0,0.0,2561000.0
Net cash flow / Change in cash,247925000.0,62013000.0,120618000.0,-463323000.0,245686000.0,5648000.0,166457000.0,-28486000.0,203870000.0,85255000.0
Free Cash Flow,623633000.0,232415000.0,303612000.0,-46657000.0,218173000.0,119595000.0,149111000.0,-41010000.0,0.0,99196000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221
