Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,0000000.0,0000000.0,0000000.0,0000000.0,000000.0
Stock-based compensation,2000000.0,0000000.0,0000000.0,0000000.0,000000.0
Operating Cash Flow,-36000000.0,-19000000.0,-18000000.0,-10000000.0,000000.0
Capital Expenditure,-1000000.0,-0000000.0,-0000000.0,-0000000.0,000000.0
Acquisitions and disposals,-1000000.0,000000.0,-0000000.0,-0000000.0,000000.0
Investment purchases and sales,-75000000,-30000000,0,0,0
Investing Cash flow,-75000000.0,-30000000.0,-0000000.0,-0000000.0,000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,138000000.0,000000.0,71000000.0,12000000.0,000000.0
Effect of forex changes on cash,0000000.0,0000000.0,-0000000.0,-0000000.0,000000.0
Net cash flow / Change in cash,27000000.0,-49000000.0,53000000.0,2000000.0,000000.0
Free Cash Flow,-37000000.0,-19000000.0,-18000000.0,-10000000.0,000000.0
Net Cash/Marketcap,,,,,
