Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2877000.0,932000.0,813161.0,561403.0,376881.0,398222.0,317196.0,0.0,0.0,353147.0,23009.0
Stock-based compensation,10304000.0,7606000.0,3608918.0,1390277.0,1316509.0,956449.0,671887.0,0.0,0.0,187458.0,0.0
Operating Cash Flow,-19872000.0,-17862000.0,-9237599.0,-11204442.0,-13051819.0,-10451059.0,-10444758.0,0.0,0.0,-3943499.0,15441941.0
Capital Expenditure,4664000.0,6282000.0,1105212.0,963787.0,408782.0,542045.0,178776.0,0.0,0.0,0.0,-1957.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,32497000.0,-91590000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1957.0
Investing Cash flow,27271000.0,-98193000.0,-1292218.0,-1189555.0,-555518.0,-594047.0,-243965.0,0.0,0.0,-72005.0,-8682.0
Issuance (repayment) of debt,-0.0,-22513000.0,-20899.0,-2446676.0,-0.0,-1750000.0,-0.0,-0.0,-0.0,3547496.0,0.0
Issuance (buybacks) of shares,-35724000.0,108670000.0,-20843719.0,-11346313.0,5058886.0,-6590043.0,-3292004.0,0.0,0.0,3923.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,4031000.0,109842000.0,17022036.0,16498902.0,31301046.0,-808853.0,16851072.0,0.0,0.0,5531751.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,11430000.0,-6213000.0,6492219.0,4104905.0,17693709.0,-11853959.0,6162349.0,0.0,0.0,1516247.0,15433259.0
Free Cash Flow,-24536000.0,-24144000.0,-10342811.0,-12168229.0,-13460601.0,-10993104.0,-10623534.0,0.0,0.0,-3943499.0,15439984.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4406,0.9142
