Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,712024000.0,817564000.0,953146000.0,1000048000.0,1077936000.0,1054026000.0,983049000.0,922073000.0,983965000.0,940033000.0
Stock-based compensation,36261000.0,29941000.0,13037000.0,19199000.0,34153000.0,29730000.0,40970000.0,31521000.0,15387000.0,12227000.0
Operating Cash Flow,2517841000.0,2779507000.0,2802152000.0,2436080000.0,2408131000.0,2309197000.0,2011875000.0,2573878000.0,2139802000.0,2194543000.0
Capital Expenditure,393938000.0,431795000.0,603021000.0,761694000.0,1215861000.0,1253499000.0,957566000.0,778905000.0,1113219000.0,-1037190000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-126523000.0,-0.0,0.0
Investment purchases and sales,-673680000.0,-450482000.0,523582000.0,1606904000.0,2934615000.0,-1356497000.0,-1924803000.0,802863000.0,-387643000.0,-1568025000.0
Investing Cash flow,-1975273000.0,-6521265000.0,-1728664000.0,-8074149000.0,-983924000.0,538885000.0,-2408219000.0,-2058767000.0,-1477521000.0,-2605556000.0
Issuance (repayment) of debt,-42767000.0,-42422000.0,-34824000.0,-31525000.0,-31653000.0,-2637869000.0,-37539000.0,-1032236000.0,-0.0,1325609000.0
Issuance (buybacks) of shares,-887346000.0,-1479508000.0,-5323725000.0,-1053158000.0,-7104496000.0,-4700022000.0,-3606140000.0,-609108000.0,-107079000.0,-13176000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-452890000.0,-893278000.0,-0.0,-894150000.0
Financing Cash Flow,-1134545000.0,-103237000.0,3197079000.0,-413269000.0,980267000.0,1851940000.0,4002484000.0,93997000.0,-127453000.0,418283000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,156000.0,1887000.0,-4111000.0,0.0,0.0
Net cash flow / Change in cash,887924000.0,-3844995000.0,5323725000.0,1053158000.0,7104496000.0,4700022000.0,3606140000.0,609108000.0,534828000.0,7270000.0
Free Cash Flow,2123903000.0,2347712000.0,2199131000.0,1674386000.0,1192270000.0,1055698000.0,1054309000.0,1794973000.0,1026583000.0,1157353000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4695
