Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,45869000.0,35992000.0,34012000.0,33818000.0,35914000.0,40515000.0,41601000.0,45523000.0,56380000.0,61427000.0,65379000.0
Stock-based compensation,10808000.0,10546000.0,10783000.0,10926000.0,8892000.0,9319000.0,9364000.0,11442000.0,9492000.0,11002000.0,11193000.0
Operating Cash Flow,155180000.0,140346000.0,65733000.0,118110000.0,135509000.0,118524000.0,127815000.0,52879000.0,121686000.0,179282000.0,157848000.0
Capital Expenditure,19400000.0,14300000.0,13370000.0,5637000.0,6642000.0,5937000.0,7037000.0,16952000.0,26332000.0,32965000.0,405000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-109698000.0,-33603000.0,-10003000.0,-55300000.0,-70014000.0,-32006000.0,-29698000.0,0.0,-21170000.0,19452000.0,17553000.0
Investing Cash flow,-153000.0,-14801000.0,7675000.0,12549000.0,25201000.0,10568000.0,7003000.0,165417000.0,101679000.0,53504000.0,18835000.0
Issuance (repayment) of debt,-1283750000.0,-13000000.0,-3250000.0,-0.0,-0.0,-1264086000.0,-4800000.0,-216037000.0,-225681000.0,-126666000.0,-200237000.0
Issuance (buybacks) of shares,-109698000.0,-33603000.0,-10003000.0,-55300000.0,-70014000.0,-32006000.0,-29698000.0,0.0,-21170000.0,6084000.0,-281000.0
Dividend payments,-46859000.0,-51125000.0,-69790000.0,-67429000.0,-66164000.0,-42733000.0,-57445000.0,-0.0,-0.0,-26117000.0,-24091000.0
Financing Cash Flow,-182931000.0,-88312000.0,-95753000.0,-134909000.0,-119929000.0,-131099000.0,-93344000.0,-214450000.0,-264983000.0,-212791000.0,-208812000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-27904000.0,37233000.0,-22345000.0,-4250000.0,40781000.0,-2007000.0,41474000.0,3846000.0,-41618000.0,19995000.0,-32129000.0
Free Cash Flow,135780000.0,126046000.0,52363000.0,112473000.0,128867000.0,112587000.0,120778000.0,35927000.0,95354000.0,212247000.0,158253000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.176,-4.6122
