Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,33000.0,19000.0,1541000.0,10000.0,5460.0
Stock-based compensation,2425000.0,4018000.0,2468000.0,431000.0,78325.0
Operating Cash Flow,-9773000.0,-9289000.0,-6799000.0,-4387000.0,-2593360.0
Capital Expenditure,23000.0,60000.0,28000.0,-4000.0,-26512.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-23000.0,-60000.0,-13000.0,-4000.0,-26512.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,7712000.0,2308667.0
Issuance (buybacks) of shares,-7573000.0,-17369000.0,-2018000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,11360000.0,0.0,30333000.0,7567000.0,2308667.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1564000.0,-9349000.0,23521000.0,3176000.0,-311205.0
Free Cash Flow,-9796000.0,-9349000.0,-6827000.0,-4391000.0,-2619872.0
Net Cash/Marketcap,0.0,0.0,0.0,0.3011,0.3011
