Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1609000.0,285000.0,103000.0,120000.0
Stock-based compensation,1219000.0,243000.0,248000.0,305000.0
Operating Cash Flow,-18694000.0,-15791000.0,-17949000.0,-22254000.0
Capital Expenditure,250000.0,-412000.0,-306000.0,-346000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0
Investment purchases and sales,-115481000.0,-7188000.0,0.0,23910000.0
Investing Cash flow,-83389000.0,-7600000.0,-306000.0,23564000.0
Issuance (repayment) of debt,-0.0,458000.0,0.0,2500000.0
Issuance (buybacks) of shares,84537000.0,235000.0,466000.0,42000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,190383000.0,25661000.0,12814000.0,2542000.0
Effect of forex changes on cash,33000.0,0.0,0.0,0.0
Net cash flow / Change in cash,88333000.0,2270000.0,-5441000.0,3852000.0
Free Cash Flow,-18944000.0,-16203000.0,-18255000.0,-22600000.0
Net Cash/Marketcap,0.0,0.1233,0.1233,0.1233
