Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,59838000.0,55000000.0,61666000.0,58000000.0,99945000.0,97000000.0,21443000.0,22000000.0,4528000.0,5000000.0,0.0,13530000.0
Stock-based compensation,1932000.0,2000000.0,2941000.0,3000000.0,5027000.0,5000000.0,3095000.0,3000000.0,2013000.0,2000000.0,0.0,2484000.0
Operating Cash Flow,26057000.0,26000000.0,6355000.0,6000000.0,2145000.0,2000000.0,-33547000.0,-34000000.0,-7391000.0,-7000000.0,0.0,-14654000.0
Capital Expenditure,61015000.0,-61000000.0,19293000.0,-19000000.0,84039000.0,-84000000.0,128510000.0,-129000000.0,602000.0,-1000000.0,0.0,7159000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-170000000.0,,-0.0,,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Investing Cash flow,-61015000.0,-61000000.0,-19293000.0,-19000000.0,-84039000.0,-84000000.0,-298510000.0,-299000000.0,3748000.0,-1000000.0,0.0,-6860000.0
Issuance (repayment) of debt,-11687000.0,-9000000.0,-6829000.0,-0000000.0,-61815000.0,000000.0,-10649000.0,000000.0,-0.0,000000.0,-0.0,-25000000.0
Issuance (buybacks) of shares,-22134000.0,,-7177000.0,,-8363000.0,,244857000.0,,-163000.0,,0.0,-13626000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,49915000.0,50000000.0,6073000.0,6000000.0,63886000.0,64000000.0,357037000.0,357000000.0,0.0,4000000.0,0.0,6177000.0
Effect of forex changes on cash,0.0,000000.0,5679000.0,6000000.0,1228000.0,1000000.0,0.0,000000.0,0.0,000000.0,0.0,45000.0
Net cash flow / Change in cash,14957000.0,15000000.0,-1186000.0,-1000000.0,-16780000.0,-17000000.0,24980000.0,25000000.0,-3643000.0,-4000000.0,0.0,-15292000.0
Free Cash Flow,-34958000.0,-35000000.0,-12938000.0,-13000000.0,-81894000.0,-82000000.0,-162057000.0,-162000000.0,-7993000.0,-8000000.0,0.0,-21813000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
