Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,724847000.0,735479000.0,701536000.0,648167000.0,699328000.0,648225000.0,602896000.0,557283000.0,503224000.0,457085000.0
Stock-based compensation,10745000.0,46811000.0,27433000.0,8370000.0,8507000.0,13593000.0,26476000.0,29071000.0,27981000.0,33746000.0
Operating Cash Flow,2061911000.0,2191811000.0,1931973000.0,1766604000.0,1861392000.0,2034805000.0,2039063000.0,1446482000.0,1368125000.0,1338617000.0
Capital Expenditure,-1002747000.0,-841235000.0,-914563000.0,-843204000.0,-919954000.0,-728091000.0,-665643000.0,-570530000.0,-507521000.0,-561876000.0
Acquisitions and disposals,757708000.0,-150306000.0,-331553000.0,-58720000.0,-1770801000.0,-477449000.0,-1615602000.0,-1775339000.0,-617503000.0,-136148000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-245039000.0,-991541000.0,-1246116000.0,-901924000.0,-2690755000.0,-1205540000.0,-2281245000.0,-2345869000.0,-1125024000.0,-698024000.0
Issuance (repayment) of debt,160928000.0,-308331000.0,-212566000.0,-298001000.0,1233282000.0,-191935000.0,1148766000.0,1056133000.0,-103134000.0,-18276000.0
Issuance (buybacks) of shares,10183000.0,-10347000.0,47467000.0,85034000.0,107047000.0,-393714000.0,121126000.0,94893000.0,109518000.0,72394000.0
Dividend payments,-324838000.0,-293973000.0,-244251000.0,-236773000.0,-317903000.0,-296134000.0,-271733000.0,-280649000.0,-231967000.0,-231940000.0
Financing Cash Flow,-681736000.0,-798630000.0,-519717000.0,-907450000.0,805011000.0,-808040000.0,468340000.0,793159000.0,-14717000.0,-558127000.0
Effect of forex changes on cash,32387000.0,-132413000.0,38012000.0,25422000.0,-24570000.0,-26488000.0,4590000.0,40650000.0,-6739000.0,-2825000.0
Net cash flow / Change in cash,1167523000.0,269227000.0,204152000.0,-17348000.0,-48922000.0,-5263000.0,230748000.0,-65578000.0,221645000.0,79641000.0
Free Cash Flow,1059164000.0,1350576000.0,1017410000.0,923400000.0,941438000.0,1306714000.0,1373420000.0,875952000.0,860604000.0,776741000.0
Net Cash/Marketcap,-0.2163,-0.1847,-0.1847,-0.1847,-0.1847,-0.1847,-0.1847,-0.1847,-0.1847,-0.1847
