Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,27791000.0,20859000.0,16135000.0,
Stock-based compensation,1377781000.0,14859000.0,28804000.0,
Operating Cash Flow,657000.0,-60369000.0,-102913000.0,
Capital Expenditure,33783000.0,-22194000.0,-41192000.0,
Acquisitions and disposals,-0.0,0.0,0.0,
Investment purchases and sales,-552718000.0,136757000.0,-17053000.0,
Investing Cash flow,-586501000.0,114063000.0,-57250000.0,
Issuance (repayment) of debt,-0.0,-2552000.0,0.0,
Issuance (buybacks) of shares,-649666000.0,671000.0,480000.0,
Dividend payments,-0.0,0.0,0.0,
Financing Cash Flow,1128198000.0,-2216000.0,150264000.0,
Effect of forex changes on cash,99000.0,-157000.0,145000.0,
Net cash flow / Change in cash,649666000.0,51321000.0,-9754000.0,
Free Cash Flow,-33126000.0,-82563000.0,-144105000.0,
Net Cash/Marketcap,0.0,0.0391,0.0391,0.0391
