Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,4385000.0,11478000.0,7675000.0,8331000.0,10120000.0,18328000.0,25480000.0,15455000.0,11300000.0,9789000.0
Stock-based compensation,3030000.0,2692000.0,2892000.0,3248000.0,5936000.0,10696000.0,8138000.0,9864000.0,0.0,13632000.0
Operating Cash Flow,42714000.0,-24827000.0,-11215000.0,-4559000.0,-32676000.0,-13267000.0,-45271000.0,-141042000.0,-22821000.0,40680000.0
Capital Expenditure,952000.0,2534000.0,656000.0,1201000.0,737000.0,278000.0,1430000.0,10895000.0,40862000.0,-16541000.0
Acquisitions and disposals,-0.0,74000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-848000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,5276000.0,110117000.0,-53075000.0,-22593000.0
Investing Cash flow,2169000.0,16397000.0,192000.0,5197000.0,1269000.0,4342000.0,7353000.0,63337000.0,-104833000.0,-39996000.0
Issuance (repayment) of debt,-0.0,-1575000.0,-3167000.0,-4000000.0,-7295000.0,-4615000.0,-1923000.0,-4682000.0,-0.0,0.0
Issuance (buybacks) of shares,-77483000.0,-17084000.0,-26784000.0,-39330000.0,-14690000.0,-35614000.0,-39243000.0,-46279000.0,31457000.0,19003000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-299000.0,15278000.0,-1130000.0,18202000.0,8783000.0,12796000.0,31221000.0,57000.0,163058000.0,19003000.0
Effect of forex changes on cash,-635000.0,452000.0,-393000.0,324000.0,-540000.0,333000.0,-339000.0,144000.0,785000.0,-2767000.0
Net cash flow / Change in cash,78198000.0,7300000.0,-12546000.0,18840000.0,-22624000.0,3871000.0,-7036000.0,-77504000.0,36189000.0,16920000.0
Free Cash Flow,41762000.0,-27361000.0,-11871000.0,-5760000.0,-33413000.0,-13545000.0,-46701000.0,-151937000.0,-63683000.0,24139000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142
