Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,27910000.0,25800000.0,22000000.0,27650000.0,21000000.0,29685000.0,28000000.0,25772000.0,25000000.0,21765000.0,21000000.0,9119000.0,6880000.0
Stock-based compensation,1507000.0,1423000.0,1000000.0,719000.0,1000000.0,3532000.0,4000000.0,9042000.0,9000000.0,5734000.0,6000000.0,0.0,0.0
Operating Cash Flow,33855000.0,-2103000.0,-2000000.0,-47326000.0,-47000000.0,47325000.0,47000000.0,86161000.0,86000000.0,58036000.0,58000000.0,1137000.0,-3606000.0
Capital Expenditure,0.0,7448000.0,-7000000.0,13523000.0,-14000000.0,35474000.0,-35000000.0,77884000.0,-78000000.0,21369000.0,-21000000.0,-40465000.0,-14756000.0
Acquisitions and disposals,-0.0,-0.0,,-0.0,,-0.0,,-11000000.0,,-16687000.0,,0.0,0.0
Investment purchases and sales,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12000.0,2000.0
Investing Cash flow,-77367000.0,-27667000.0,-28000000.0,140541000.0,141000000.0,-33674000.0,-34000000.0,-88172000.0,-88000000.0,-36542000.0,-38000000.0,-39075000.0,-14754000.0
Issuance (repayment) of debt,-12844000.0,-4158000.0,-353000000.0,-6733000.0,-482000000.0,-2528000.0,-205000000.0,-2342000.0,-244000000.0,-3709000.0,-202000000.0,33238000.0,-7000.0
Issuance (buybacks) of shares,33341000.0,31171000.0,,36896000.0,,-20870000.0,,-6876000.0,,-2167000.0,,0.0,4000000.0
Dividend payments,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-11500000.0,,0.0,0.0
Financing Cash Flow,41342000.0,35495000.0,35000000.0,-114081000.0,-114000000.0,343000.0,0000000.0,6720000.0,7000000.0,-19327000.0,-19000000.0,32884000.0,19617000.0
Effect of forex changes on cash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net cash flow / Change in cash,-2170000.0,5729000.0,6000000.0,4000.0,-21000000.0,20870000.0,14000000.0,6876000.0,5000000.0,2167000.0,1000000.0,-5054000.0,1257000.0
Free Cash Flow,33855000.0,-9551000.0,-10000000.0,-60849000.0,-61000000.0,11851000.0,12000000.0,8277000.0,8000000.0,36667000.0,37000000.0,-39328000.0,-18362000.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,-0.3769,-0.3769
