Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,228000000.0,185000000.0,76000000.0,11000000.0,0000000.0
Stock-based compensation,9000000.0,31000000.0,16000000.0,4000000.0,6000000.0
Operating Cash Flow,283000000.0,408000000.0,122000000.0,13000000.0,50000000.0
Capital Expenditure,-2000000.0,-2000000.0,-2000000.0,-1000000.0,-0000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-1000000.0,-32000000.0,-3799000000.0,-295000000.0,-59000000.0
Issuance (repayment) of debt,-57000000.0,-18000000.0,-880000000.0,-20000000.0,-8000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-372000000.0,-95000000.0,3799000000.0,281000000.0,52000000.0
Effect of forex changes on cash,19000000.0,-39000000.0,-9000000.0,0000000.0,000000.0
Net cash flow / Change in cash,-71000000.0,242000000.0,113000000.0,-0000000.0,43000000.0
Free Cash Flow,281000000.0,406000000.0,120000000.0,13000000.0,50000000.0
Net Cash/Marketcap,,,,,
